word_en,word_vi,difficulty
rod,thanh,hard
rotate,quay,hard
rotation,xoay,hard
ruling,phán quyết,hard
rumour,tin đồn,hard
sack,bao,hard
sacred,thiêng liêng,hard
sacrifice,hy sinh,hard
saint,thánh,hard
sake,rượu sake,hard
sanction,biện pháp trừng phạt,hard
say,nói,hard
scattered,rải rác,hard
sceptical,hoài nghi,hard
scope,phạm vi,hard
screw,vít,hard
scrutiny,sự xem xét,hard
seal,niêm phong,hard
secular,thế tục,hard
seemingly,có vẻ như,hard
segment,phân đoạn,hard
seize,chiếm đoạt,hard
seldom,hiếm khi,hard
selective,lựa chọn,hard
senator,thượng nghị sĩ,hard
sensation,cảm giác,hard
sensitivity,độ nhạy cảm,hard
sentiment,tình cảm,hard
separation,sự tách biệt,hard
serial,nối tiếp,hard
settlement,giải quyết,hard
set,bộ,hard
sexuality,tình dục,hard
shareholder,cổ đông,hard
shatter,vỡ vụn,hard
shed,túp lều,hard
sheer,trong suốt,hard
shipping,vận chuyển,hard
shoot,bắn,hard
shrink,thu nhỏ,hard
shrug,nhún vai,hard
sigh,thở dài,hard
simulate,mô phỏng,hard
simulation,mô phỏng,hard
simultaneously,đồng thời,hard
sin,tội lỗi,hard
situated,nằm ở,hard
sketch,phác thảo,hard
skip,nhảy,hard
slam,đập mạnh,hard
slap,tát,hard
slash,vết cắt,hard
slavery,nô lệ,hard
slot,chỗ,hard
smash,đập vỡ,hard
snap,chụp,hard
soak,ngâm,hard
soar,bay lên,hard
socialist,xã hội chủ nghĩa,hard
sole,đế,hard
solely,chỉ,hard
solicitor,luật sư,hard
solidarity,sự đoàn kết,hard
solo,độc lập,hard
sound,âm thanh,hard
sovereignty,chủ quyền,hard
spam,thư rác,hard
span,khoảng,hard
spare,dự phòng,hard
spark,tia lửa,hard
specialized,chuyên,hard
specification,thông số kỹ thuật,hard
specimen,mẫu vật,hard
spectacle,cảnh tượng,hard
spectrum,quang phổ,hard
spell,Đánh vần,hard
sphere,quả cầu,hard
spin,quay,hard
spine,xương sống,hard
spotlight,điểm sáng,hard
spouse,vợ chồng,hard
spy,gián điệp,hard
squad,đội,hard
squeeze,vắt kiệt,hard
stab,đâm,hard
stability,sự ổn định,hard
stabilize,ổn định,hard
stake,cổ phần,hard
standing,đứng,hard
stark,ngay đơ,hard
statistical,thống kê,hard
steer,lái,hard
stem,thân cây,hard
stereotype,định kiến,hard
stimulus,kích thích,hard
stir,khuấy,hard
storage,kho,hard
straightforward,đơn giản,hard
strain,sự căng thẳng,hard
strand,sợi,hard
strategic,chiến lược,hard
striking,nổi bật,hard
strip,dải,hard
strip,dải,hard
strive,nỗ lực,hard
structural,cấu trúc,hard
stumble,vấp ngã,hard
stun,choáng váng,hard
submission,nộp,hard
subscriber,người đăng ký,hard
subscription,đăng ký,hard
subsidy,trợ cấp,hard
substantial,đáng kể,hard
substantially,đáng kể,hard
substitute,thay thế,hard
substitution,sự thay thế,hard
subtle,tinh tế,hard
suburban,ngoại ô,hard
succession,sự kế tiếp,hard
successive,liên tiếp,hard
successor,người kế nhiệm,hard
suck,hút,hard
sue,kiện tụng,hard
suicide,tự tử,hard
suite,phòng suite,hard
summit,hội nghị thượng đỉnh,hard
superb,tuyệt vời,hard
superior,thượng đẳng,hard
supervise,giám sát,hard
supervision,giám sát,hard
supervisor,người giám sát,hard
supplement,thực phẩm bổ sung,hard
supportive,hỗ trợ,hard
supposedly,được cho là,hard
suppress,kìm nén,hard
supreme,tối cao,hard
surge,sự gia tăng,hard
surgical,phẫu thuật,hard
surplus,thặng dư,hard
surrender,đầu hàng,hard
surveillance,giám sát,hard
suspension,đình chỉ,hard
suspicion,nghi ngờ,hard
suspicious,khả nghi,hard
sustain,duy trì,hard
swing,xích đu,hard
sword,gươm,hard
symbolic,mang tính biểu tượng,hard
syndrome,hội chứng,hard
synthesis,tổng hợp,hard
systematic,có hệ thống,hard
tackle,giải quyết,hard
tactic,chiến thuật,hard
tactical,chiến thuật,hard
taxpayer,người đóng thuế,hard
tempt,cám dỗ,hard
tenant,người thuê nhà,hard
tender,mềm,hard
tenure,nhiệm kỳ,hard
terminal,phần cuối,hard
terminate,chấm dứt,hard
terrain,địa hình,hard
terrific,tuyệt vời,hard
testify,làm chứng,hard
testimony,lời khai,hard
texture,kết cấu,hard
thankfully,may mắn thay,hard
theatrical,kịch,hard
theology,thần học,hard
theoretical,lý thuyết,hard
thereafter,sau đó,hard
thereby,do đó,hard
thoughtful,chu đáo,hard
thought,nghĩ,hard
thread,chủ đề,hard
threshold,ngưỡng,hard
thrilled,vô cùng vui mừng,hard
thrive,phát triển mạnh,hard
tide,thủy triều,hard
tighten,siết chặt,hard
timber,gỗ,hard
timely,kịp thời,hard
tobacco,thuốc lá,hard
tolerance,sức chịu đựng,hard
tolerate,tha thứ,hard
toll,phí cầu đường,hard
top,đứng đầu,hard
torture,tra tấn,hard
toss,quăng,hard
total,tổng cộng,hard
toxic,độc hại,hard
trace,dấu vết,hard
trademark,nhãn hiệu,hard
trail,đường mòn,hard
trailer,đoạn phim giới thiệu,hard
transaction,giao dịch,hard
transcript,bản ghi,hard
transformation,sự biến đổi,hard
transit,phương tiện giao thông công cộng,hard
transmission,quá trình lây truyền,hard
transparency,minh bạch,hard
transparent,trong suốt,hard
trauma,tổn thương,hard
treaty,hiệp ước,hard
tremendous,vô cùng to lớn,hard
tribal,bộ lạc,hard
tribunal,tòa án,hard
tribute,tưởng niệm,hard
trigger,cò súng,hard
trio,bộ ba,hard
triumph,chiến thắng,hard
trophy,cúp,hard
troubled,gặp rắc rối,hard
trustee,người ủy thác,hard
tuition,học phí,hard
turnout,tỷ lệ tham gia,hard
turnover,doanh thu,hard
twist,xoắn,hard
undergraduate,sinh viên đại học,hard
underlying,cơ bản,hard
undermine,làm suy yếu,hard
undoubtedly,chắc chắn,hard
unify,thống nhất,hard
unprecedented,chưa từng có,hard
unveil,tiết lộ,hard
upcoming,sắp tới,hard
upgrade,nâng cấp,hard
uphold,duy trì,hard
utility,tính thiết thực,hard
utilize,sử dụng,hard
utterly,hoàn toàn,hard
vacuum,chân không,hard
vague,mơ hồ,hard
validity,tính hợp lệ,hard
vanish,biến mất,hard
variable,biến,hard
varied,đa dạng,hard
vein,tĩnh mạch,hard
venture,mạo hiểm,hard
verbal,bằng lời nói,hard
verdict,phán quyết,hard
verify,xác minh,hard
verse,thơ,hard
versus,so với,hard
vessel,tàu,hard
veteran,cựu chiến binh,hard
viable,khả thi,hard
vibrant,rực rỡ,hard
vice,phó,hard
vicious,tàn bạo,hard
villager,dân làng,hard
violate,vi phạm,hard
violation,vi phạm,hard
virtue,đức hạnh,hard
vocal,giọng hát,hard
vow,lời thề,hard
vulnerability,lỗ hổng,hard
vulnerable,dễ bị tổn thương,hard
ward,phường,hard
warehouse,kho,hard
warfare,chiến tranh,hard
warrant,lệnh bắt giữ,hard
warrior,chiến binh,hard
weaken,làm suy yếu,hard
weave,dệt,hard
weed,cần sa,hard
well,Tốt,hard
well,Tốt,hard
whatsoever,bất cứ điều gì,hard
whereby,theo đó,hard
whilst,trong khi,hard
whip,roi da,hard
wholly,hoàn toàn,hard
widen,mở rộng,hard
widow,góa phụ,hard
width,chiều rộng,hard
willingness,sự tự nguyện,hard
wipe,lau đi,hard
wit,sự dí dỏm,hard
withdrawal,rút tiền,hard
workout,tập luyện,hard
worship,tôn thờ,hard
worthwhile,đáng giá,hard
worthy,xứng đáng,hard
yell,hét,hard
yield,năng suất,hard
youngster,người trẻ tuổi,hard
to abate,để giảm bớt,hard
to abdicate,thoái vị,hard
aberration,sự sai lệch,hard
to abet,tiếp tay,hard
abeyance,sự tạm hoãn,hard
to abhor,ghê tởm,hard
abiding,tuân thủ,hard
abject,hèn hạ,hard
to abjure,từ bỏ,hard
to abrogate,hủy bỏ,hard
abrogation,sự hủy bỏ,hard
to abscond,bỏ trốn,hard
to absolve,để tha tội,hard
to abstain,kiêng cữ,hard
abstention,kiêng cữ,hard
abstinence,kiêng cữ,hard
abstruse,khó hiểu,hard
abyss,vực sâu,hard
to accede,chấp thuận,hard
to accentuate,để nhấn mạnh,hard
accession,sự gia nhập,hard
acclaimed,được đánh giá cao,hard
acclamation,sự hoan nghênh,hard
accolade,sự vinh danh,hard
accomplice,đồng phạm,hard
to accost,để tiếp cận,hard
to accredit,để công nhận,hard
accreditation,chứng nhận,hard
to accrue,để tích lũy,hard
acerbic,chua chát,hard
to acquiesce,đồng ý,hard
acquiescence,sự đồng thuận,hard
to acquit,tha bổng,hard
acrimonious,chua cay,hard
acrimony,sự cay đắng,hard
acuity,độ sắc nét,hard
acumen,sự nhạy bén,hard
adage,tục ngữ,hard
adamant,kiên quyết,hard
adherence,sự tuân thủ,hard
adherent,người theo đạo,hard
adjuration,van lơn,hard
admittance,sự chấp nhận,hard
to admonish,để khiển trách,hard
adroit,khéo léo,hard
adulation,sự ngưỡng mộ,hard
advent,sự đến,hard
adversary,kẻ thù,hard
adversity,nghịch cảnh,hard
aegis,tấm chắn,hard
affable,thân thiện,hard
affectation,sự giả tạo,hard
affidavit,bản khai có tuyên thệ,hard
affinity,ái lực,hard
affliction,sự đau khổ,hard
alacrity,sự nhanh nhẹn,hard
albeit,mặc dù,hard
alchemy,giả kim thuật,hard
allegiance,lòng trung thành,hard
allegory,ngụ ngôn,hard
to alleviate,để giảm bớt,hard
to allude,ám chỉ,hard
allusion,ám chỉ,hard
aloof,xa cách,hard
altercation,cuộc tranh cãi,hard
altruistic,vị tha,hard
ambiguity,sự mơ hồ,hard
ambivalent,mâu thuẫn trong tư tưởng,hard
ambrosial,rượu ngon,hard
to ameliorate,để cải thiện,hard
amenable,dễ bảo,hard
anachronism,lỗi thời,hard
anachronistic,lỗi thời,hard
analogous,tương tự,hard
anarchy,vô chính phủ,hard
anathema,lời nguyền rủa,hard
anecdote,giai thoại,hard
anguish,đau khổ,hard
animosity,sự thù địch,hard
annihilation,sự hủy diệt,hard
annum,hàng năm,hard
anomaly,dị thường,hard
to antagonise,để đối đầu,hard
antecedent,tiền lệ,hard
antidote,thuốc giải độc,hard
antipathy,ác cảm,hard
antiquated,cổ xưa,hard
antiquity,cổ đại,hard
antithesis,phản đề,hard
apathetic,thờ ơ,hard
aperture,khẩu độ,hard
apex,đỉnh,hard
aplomb,sự tự tin,hard
apostle,sứ đồ,hard
apparatus,thiết bị,hard
apparition,sự xuất hiện,hard
to appease,để xoa dịu,hard
appellation,tên gọi,hard
apprehension,lo lắng,hard
apprehensive,lo lắng,hard
aptitude,năng khiếu,hard
arbiter,trọng tài,hard
arcane,bí ẩn,hard
archetype,nguyên mẫu,hard
archipelago,quần đảo,hard
ardour,nhiệt huyết,hard
arduous,gian truân,hard
arguably,có thể nói,hard
armistice,hiệp định đình chiến,hard
arrogance,kiêu căng,hard
artifice,sự giả tạo,hard
artisan,nghệ nhân,hard
ascendancy,sự thống trị,hard
to ascertain,để xác định,hard
aspersion,sự phỉ báng,hard
assiduous,siêng năng,hard
to assuage,để xoa dịu,hard
astute,tinh ý,hard
to atone,để chuộc lỗi,hard
attrition,hao mòn,hard
audacity,sự táo bạo,hard
to augment,để tăng cường,hard
auspicious,tốt lành,hard
austere,khắc khổ,hard
autocracy,chế độ chuyên chế,hard
autocrat,nhà độc tài,hard
avarice,lòng tham,hard
aversion,ác cảm,hard
axiom,tiên đề,hard
axiomatic,tiên đề,hard
backlash,phản ứng dữ dội,hard
baleful,không may,hard
to balk,từ chối,hard
ballast,vật dằn,hard
balm,thuốc mỡ,hard
banal,tầm thường,hard
bane,tai ương,hard
barrage,trận mưa rào,hard
bastion,pháo đài,hard
to bear up,chịu đựng,hard
bedlam,hỗn loạn,hard
to beguile,để quyến rũ,hard
behemoth,quái vật khổng lồ,hard
to beleaguer,bao vây,hard
to belie,tin,hard
bellicose,hiếu chiến,hard
belligerent,hiếu chiến,hard
bellwether,người chỉ báo,hard
to bemoan,than thở,hard
benefactor,nhà hảo tâm,hard
benevolence,lòng nhân ái,hard
benevolent,nhân từ,hard
to bequeath,để lại,hard
bequest,di chúc,hard
to berate,mắng mỏ,hard
bereavement,sự mất mát,hard
to beseech (v),van xin (v),hard
to beset,bao vây,hard
besotted,say đắm,hard
to bestow,ban tặng,hard
bewitching,quyến rũ,hard
bigotry,sự cố chấp,hard
bilateral,song phương,hard
to billow,cuộn sóng,hard
to bite the bullet,chịu đựng,hard
blasphemy,sự báng bổ,hard
blithe,vui tươi,hard
boisterous,ồn ào,hard
bombastic,khoa trương,hard
boon,lợi ích,hard
boorish,thô lỗ,hard
bounty,tiền thưởng,hard
bourgeoisie,giai cấp tư sản,hard
to brandish,vung vẩy,hard
bravado,sự dũng cảm,hard
bravura,sự dũng cảm,hard
brevity,ngắn gọn,hard
brinkmanship,chiến thuật trên bờ vực,hard
brusque,thô lỗ,hard
bulwark,thành lũy,hard
to burgeon,để phát triển mạnh,hard
to buttress,để củng cố,hard
byword,khẩu hiệu,hard
cabal,âm mưu,hard
cache,bộ nhớ đệm,hard
cacophony,sự hỗn loạn,hard
cadence,nhịp điệu,hard
to cajole,để thuyết phục,hard
calibre,cỡ nòng,hard
callous,chai sạn,hard
camaraderie,tình đồng đội,hard
candour,sự thẳng thắn,hard
cantankerous,khó tính,hard
to capitulate,đầu hàng,hard
capricious,thất thường,hard
cardinal,hồng y,hard
cartography,bản đồ học,hard
caste,đẳng cấp,hard
to castigate,quở trách,hard
cataclysm,thảm họa,hard
catharsis,sự thanh lọc,hard
caustic,chất ăn mòn,hard
cavalcade,đoàn diễu hành,hard
caveat,lưu ý,hard
censure,sự khiển trách,hard
cessation,chấm dứt,hard
chagrin,sự xấu hổ,hard
charlatan,lang băm,hard
chasm,hang sâu,hard
to chastise,khiển trách,hard
chattel,tài sản,hard
chicanery,sự lừa đảo,hard
to chide,quở trách,hard
chronology,niên đại,hard
churlish,thô lỗ,hard
circumspect,thận trọng,hard
to circumvent,để tránh né,hard
citadel,thành trì,hard
clandestine,bí mật,hard
to cleave,để chia tách,hard
clemency,khoan dung,hard
clique,nhóm,hard
cloister,tu viện,hard
cloistered,kín đáo,hard
clout,ảnh hưởng,hard
to coalesce,để hợp nhất,hard
to coerce,ép buộc,hard
coercion,sự cưỡng chế,hard
cogent,thuyết phục,hard
cohesion,sự gắn kết,hard
to collude,thông đồng,hard
collusion,thông đồng,hard
colossal,khổng lồ,hard
colossus,người khổng lồ,hard
commensurate,tương xứng,hard
to commiserate,để chia buồn,hard
compatriot,đồng hương,hard
complacency,sự tự mãn,hard
complacent,tự mãn,hard
complementary,bổ sung,hard
complicity,sự đồng lõa,hard
compulsion,sự cưỡng chế,hard
conciliatory,hòa giải,hard
conclave,hội nghị,hard
concordance,sự hòa hợp,hard
condescension,sự khinh miệt,hard
to condone,dung túng,hard
to confiscate,tịch thu,hard
conflagration,đám cháy,hard
confluence,sự hợp lưu,hard
to confound,để làm rối loạn,hard
conjecture,phỏng đoán,hard
to conjure,để triệu hồi,hard
to connive,thông đồng,hard
connoisseur,người sành sỏi,hard
connotation,ý nghĩa hàm ẩn,hard
conquest,cuộc chinh phục,hard
consecration,sự thánh hiến,hard
consortium,liên minh,hard
consternation,sự hoang mang,hard
to construe,để giải thích,hard
consummation,sự hoàn thành,hard
contagion,sự lây lan,hard
contemptible,đáng khinh,hard
contingency,dự phòng,hard
continuum,sự liên tục,hard
to contravene,vi phạm,hard
contrition,sự hối hận,hard
conundrum,câu đố,hard
to convene,để triệu tập,hard
convergence,sự hội tụ,hard
convivial,thân thiện,hard
convoluted,phức tạp,hard
copious,dồi dào,hard
coquettish,quyến rũ,hard
cordial,thân thiện,hard
cornucopia,sừng sung túc,hard
corollary,hệ quả,hard
to corroborate,để xác nhận,hard
cortege,đám rước,hard
cosmology,vũ trụ học,hard
cosmos,vũ trụ,hard
to countenance,để chấp nhận,hard
to covet,thèm muốn,hard
craven,hèn nhát,hard
credulous,cả tin,hard
creed,tín ngưỡng,hard
crevasse,khe nứt,hard
crucible,nồi nấu chảy,hard
crux,điểm mấu chốt,hard
crypt,mật mã,hard
to culminate,để đạt đến đỉnh điểm,hard
culpable,có tội,hard
culprit,thủ phạm,hard
cunning,xảo quyệt,hard
cupidity,lòng tham,hard
curmudgeon,người khó tính,hard
cursory,mau,hard
to curtail,để hạn chế,hard
daft,hơi điên,hard
dalliance,sự tán tỉnh,hard
daunting,đáng sợ,hard
to dawdle,lãng phí thời gian,hard
dearth,sự khan hiếm,hard
debacle,thảm họa,hard
to debilitate,làm suy yếu,hard
debonair,lịch lãm,hard
to debunk,để bác bỏ,hard
decadence,sự suy đồi,hard
deceitful,lừa dối,hard
to decimate,để tàn phá,hard
decorous,đoan trang,hard
decorum,sự trang trọng,hard
decree,sắc lệnh,hard
decrepit,suy tàn,hard
to decry,lên án,hard
defamation,phỉ báng,hard
deference,sự kính trọng,hard
to deflate,để giảm áp suất,hard
defunct,đã ngừng hoạt động,hard
