word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
glimpse,thoáng nhìn,ghê tởm|người sành ăn|khoản tiền bất ngờ,hard
glorious,vinh quang,sự ngang bướng|kẻ phá bỏ biểu tượng|tên ngốc,hard
glory,vinh quang,cứng đầu|thoáng qua|giam giữ,hard
governance,quản trị,phút|lên án|dung túng,hard
grace,duyên dáng,thống kê|sự thiếu thốn|động vật ăn cỏ,hard
grasp,nắm bắt,sự tử đạo|đáng chú ý|sự xúc động,hard
grave,mộ,chủ nghĩa cực đoan|dễ nổi nóng|discord,hard
grave,mộ,phần còn lại|vi phạm|giao diện,hard
gravity,trọng lực,nhiệm kỳ|vi phạm|khẩn cấp,hard
grid,lưới,chứng từ|từ chối|cụm,hard
grief,nỗi đau buồn,ngoại giao|thật|khe núi,hard
grin,cười toe toét,sự nhạy bén|tuổi thọ|sự ăn năn hối cải,hard
grind,xay,tinh nghịch|trớ trêu thay|văn xuôi,hard
grip,va li,để tàn phá|diễn thuyết|đồng,hard
gross,tổng,cúp|huyền thoại|ngoại ô,hard
guerrilla,du kích,tôn thờ|chiều rộng|lãnh địa,hard
guidance,hướng dẫn,sự công bằng|bài công kích|cặp đôi,hard
guilt,tội lỗi,tranh khảm|tàn bạo|khoản tiền bất ngờ,hard
gut,ruột,phí cầu đường|vùng đất hoang|sắc bén,hard
hail,kêu,nước cộng hòa|khe nứt|đấu trường,hard
halfway,nửa chừng,sự lật đổ|nhạt nhẽo|tương tự,hard
halt,dừng lại,thiếu sức sống|cạm bẫy|thẳng đứng,hard
handful,một nắm,bẫy|vắng mặt|mệt mỏi,hard
handling,xử lý,sự suy đồi|bay lên|cây xô thơm,hard
handy,tiện dụng,cải cách|tính linh hoạt|để xoa dịu,hard
harassment,quấy rối,để tóm tắt|vô lý|tục ngữ,hard
hardware,phần cứng,thánh|chân tay|cơ quan quản lý,hard
harmony,hòa hợp,người hòa giải|đẳng cấp|tranh tường,hard
harsh,thô ráp,ứng viên|loại bỏ|một số lượng rất lớn,hard
harvest,mùa gặt,ứng cử viên|triển khai|quý tộc,hard
hatred,sự thù hận,lời gọi|điều phối|kiến trúc,hard
haunt,ma ám,phai|đặc biệt|vụ nổ,hard
hazard,nguy hiểm,cuộc phiêu lưu|sự ngoan cố|người được bảo trợ,hard
heighten,tăng cường,đau đớn|vô số|phục vụ,hard
heritage,di sản,để phiên âm|bế tắc|xác minh,hard
hierarchy,hệ thống phân cấp,tinh tế|tủ|tia lửa,hard
high,cao,phần tiếp theo|tuyến đường|vận chuyển,hard
hint,gợi ý,hưởng lạc|nổi bật|để đẩy nhanh,hard
homeland,quê hương,danh pháp|nhiệm kỳ|bất kính,hard
hook,cái móc,độc lập|phức tạp|rèn,hard
hopeful,hy vọng,năng lực|liên kết|cổ kính,hard
horizon,chân trời,kiêng cữ|dâm đãng|chiều rộng,hard
horn,còi,phương tiện cần thiết|gây nguy hiểm|cứng đầu,hard
hostage,con tin,ghê tởm|người nhà quê|nổ,hard
hostile,thù địch,trận lụt|vị tha|kẻ phá hoại,hard
hostility,sự thù địch,bánh ngọt nhỏ|Tóm tắt|cổ đông,hard
humanitarian,nhân đạo,trạng thái thôi miên|phương sai|hiếu chiến,hard
humanity,nhân loại,kích thước|ghê tởm|sừng sung túc,hard
humble,khiêm tốn,đa ngôn|tục ngữ|thiếu khôn ngoan,hard
hydrogen,hydro,cư trú|sự cân bằng|sự ghê tởm,hard
identification,nhận dạng,ngọn cờ|sự xâm nhập|thánh,hard
ideological,ý thức hệ,thô lỗ|xảo quyệt|nghiệp dư,hard
ideology,hệ tư tưởng,nỗ lực|chế độ trọng dụng nhân tài|người tiên phong,hard
idiot,kẻ ngốc,khuất phục|nguyên tắc|giả kim thuật,hard
ignorance,sự thiếu hiểu biết,mùa gặt|xác minh|triển lãm,hard
imagery,hình ảnh,để vu khống|không việc làm|công trình kiến ​​trúc,hard
immense,bao la,lời mở đầu|cuộc vui chơi|ép buộc,hard
imminent,sắp xảy ra,đại sứ quán|hoán vị|vắt kiệt,hard
implementation,triển khai,cấp dưới|hút|trạng thái hôn mê,hard
imprison,giam giữ,sự trang trọng|cáo buộc|kịch,hard
imprisonment,giam giữ,tro|bình đẳng|biến mất,hard
inability,không có khả năng,để quy định|bí ẩn|để vượt trội hơn,hard
inadequate,không đủ,do đó|hoài nghi|chế độ nông nô,hard
inappropriate,không phù hợp,quầy tính tiền|lắp ráp|đạo đức,hard
incidence,tỷ lệ mắc bệnh,quần đảo|tối cao|vật thể,hard
inclined,nghiêng,vô tận|đương nhiệm|con cháu,hard
inclusion,sự bao gồm,dị giáo|cuốn tiểu thuyết|sắp tới,hard
incur,phát sinh,giam giữ|nhằm mục đích|tiền nhiệm,hard
indicator,chỉ báo,tưởng niệm|không đủ|sự việc,hard
indictment,cáo trạng,thù địch|tiên nhân|tục tĩu,hard
indigenous,người bản địa,người tố giác|con cái|độ chính xác,hard
induce,gây ra,chất ăn mòn|nghĩ|vô tư,hard
indulge,nuông chiều bản thân,bục vinh danh|tuyên ngôn|sự giả tạo,hard
inequality,bất bình đẳng,phù hợp|quốc tịch|vị trí còn trống,hard
infamous,khét tiếng,quay|quản lý|không liên quan,hard
infant,trẻ sơ sinh,lời chúc phúc|nguyên thủy|ghê tởm,hard
infect,lây nhiễm,giao diện|giàn giáo|để khoe khoang,hard
inflict,gây ra,lo âu|xác minh|lưới,hard
influential,có ảnh hưởng,giới hạn|cựu chiến binh|khẩn cấp,hard
inherent,vốn có,thế tục|thần thánh|cuộc phiêu lưu,hard
inhibit,ức chế,chiến thắng|cung hoàng đạo|cứng đầu,hard
initiate,khởi đầu,định lý|chuyến đi chơi|kho bạc,hard
inject,tiêm,điềm báo|mặc dù|siết chặt,hard
injection,tiêm,sự thất vọng|châm biếm|thúc đẩy,hard
injustice,bất công,thẳng đứng|tuôn ra|kéo dài,hard
inmate,tù nhân,để đặt cược|luật pháp|sức sống,hard
insertion,chèn,phản đối|vương quốc|chu vi,hard
insider,người trong cuộc,sắp tới|lo lắng|sự tuân thủ,hard
inspect,thanh tra,nghiêm trọng|nhạc cụ|để bồi thường,hard
inspection,điều tra,tiết lộ|thấm qua|suy đoán,hard
inspiration,cảm hứng,mâu thuẫn trong tư tưởng|có lợi nhuận|dầu thô,hard
instinct,bản năng,sự tuân thủ|kho lưu trữ|lời chửi thề,hard
institutional,thể chế,sự bè phái|hét|người viết chuyên mục,hard
instruct,hướng dẫn,bỏ trốn|quá tải|phê chuẩn,hard
instrumental,nhạc cụ,tưởng niệm|chủ nghĩa duy vật|thân cây,hard
insufficient,không đủ,khuấy|nhánh sông|tình huống khẩn cấp,hard
insult,sự sỉ nhục,đội tàu|thời kỳ Phục Hưng|người thay thế,hard
intact,còn nguyên vẹn,tầm nhìn|xay|nhôm,hard
intake,lượng tiêu thụ,thai kỳ|vật gia truyền|giải quyết,hard
integral,tích phân,vu khống|sự chán nản|tình cảnh,hard
integrated,tích hợp,đáng sợ|sự nhẫn nại|trong suốt,hard
integration,tích hợp,ngoại vi|loại bỏ|đột phá,hard
integrity,chính trực,thông báo|phó|ngụy biện,hard
intellectual,trí tuệ,người cầu kỳ|tù nhân|sự trả thù,hard
intensify,tăng cường,lời chửi rủa|ranh giới|di sản,hard
intensity,cường độ,tấn công|sự khinh miệt|đầm lầy,hard
intensive,căng,người theo phe phái|nền tảng|sự cô lập,hard
intent,ý định,xếp hạng|trần trụi|khối nguyên khối,hard
interactive,tương tác,vô số|sự giải thể|sự nhiễu loạn,hard
interface,giao diện,để làm rõ|hiện tại|sự hoan hô,hard
interfere,can thiệp,kể lại|buồng|để tán thành,hard
interference,sự can thiệp,say mê|sự khéo léo|làm suy yếu,hard
interim,tạm thời,quan hệ họ hàng|chịu đựng|sự liên quan,hard
interior,nội thất,người yêu dấu|quá đắt đỏ|để ca ngợi,hard
intermediate,trung cấp,bao|phương pháp luận|để giảm bớt,hard
intervene,can thiệp,thỏa hiệp|người kế nhiệm|sự tỉnh táo,hard
intervention,sự can thiệp,thuốc giải độc|sự phân biệt|dư,hard
intimate,thân mật,bảo vệ|vô số|vô song,hard
intriguing,thú vị,bạo chúa|mềm dẻo|vui nhộn,hard
investigator,điều tra viên,để hợp nhất|thành trì|sự liều lĩnh,hard
invisible,vô hình,bắt nguồn|sự nhợt nhạt|có hệ thống,hard
invoke,gọi,sự hăm dọa|sáng suốt|xâm phạm,hard
involvement,sự tham gia,than thở|thượng đẳng|sự chiếm ưu thế,hard
ironic,trớ trêu,nguồn gốc|sự biểu diễn|sáp nhập,hard
ironically,trớ trêu thay,sự do dự|Nhà thầu|khuynh hướng,hard
irony,sự trớ trêu,tự tử|chuyên|bố cục,hard
irrelevant,không liên quan,sự hỗ trợ|tràn đầy|sự đúng đắn,hard
isolation,sự cách ly,giàn giáo|sự hưng phấn|để làm no,hard
judicial,tư pháp,độc quyền|lời khai|cứng đầu,hard
junction,điểm giao nhau,danh sách|chứng hoang tưởng tự đại|để nhóm lửa,hard
jurisdiction,thẩm quyền,người sáng tạo|đi chơi|thanh thoát,hard
just,chỉ,sự say mê|câu đố|sự lãng quên,hard
justification,sự biện minh,di chúc|người học việc|lập dị,hard
kidnap,bắt cóc,gầy gò|bỏ hoang|vô nghĩa,hard
kidney,quả thận,tử vi|sự gián đoạn|cấu tạo,hard
kingdom,vương quốc,vách đá|làm mất danh dự|mong muốn,hard
lad,thanh niên,lưu trữ|thiếu khôn ngoan|bộ xử lý,hard
landlord,chủ nhà,làm hoen ố|hiến pháp|quang học,hard
landmark,cột mốc,sự bất mãn|thanh tú|có quyền,hard
lap,vòng,chiến lược|lòng trung thành|nhãn hiệu,hard
large,lớn,sự củng cố|đám đông hỗn loạn|châm biếm,hard
laser,tia laser,lật đổ|khe nứt|tỷ lệ,hard
latter,sau,để xoa dịu|đứng|sự thất vọng,hard
lawn,bãi cỏ,ồn ào|hào phóng|thực hiện,hard
lawsuit,vụ kiện,để xóa bỏ|đầy đủ|ngắn gọn,hard
layout,cách trình bày,thù hận|chân lý|để tôn vinh,hard
leak,hở,nhà ngôn ngữ học|không thể hiểu được|sự phân định,hard
leap,nhảy vọt,mỉa mai|vô tình|kiêu căng,hard
legacy,di sản,gợi lên|đền thờ|tỉ mỉ,hard
legendary,huyền thoại,say đắm|người tiên phong|gật đầu,hard
legislation,luật pháp,hoạt động|sự hỗn loạn|phát hiện,hard
legislative,lập pháp,bệnh xá|độ nhạy cảm|nghiêm trọng,hard
legislature,cơ quan lập pháp,tu sĩ|khoe khoan|khuynh hướng,hard
legitimate,hợp pháp,xoáy nước|để củng cố|chuyển đổi,hard
lengthy,dài,phản bác|tên lưu manh|chuyến đi chơi,hard
lesbian,đồng tính nữ,sự tăng sinh|tích phân|sự vĩnh cửu,hard
lesser,ít hơn,tâm lý|lưới|tương tác,hard
lethal,gây chết người,hay kiện tụng|diệt chủng|sự dư thừa,hard
liable,chịu trách nhiệm,cuộn sóng|để xác định|ít hơn,hard
liberal,tự do,giám sát|ồn ào|đối đầu,hard
liberation,giải phóng,sáp nhập|giáo xứ|thay thế,hard
liberty,tự do,khao khát|coi thường|nổi bật,hard
license,giấy phép,tham lam|sự chiếm ưu thế|kẻ nịnh hót,hard
lifelong,suốt đời,cáo trạng|trôi đi|chân trời,hard
likelihood,xác suất,người chậm chạp|sự lây lan|nghĩ,hard
limb,chân tay,xâm phạm|chiến trường|giảng viên,hard
linear,tuyến tính,sự nhạy bén|xác minh|đồ trang sức,hard
line,đường kẻ,tổ|phòng ngừa|va chạm,hard
linger,nán lại,chẩn đoán|lòng mộ đạo|dải,hard
listing,danh sách,xâm phạm|ủ rũ|bục giảng,hard
literacy,khả năng đọc viết,người viết chuyên mục|để loại bỏ|phán quyết,hard
liver,gan,nịnh nọt|thực thi|phán quyết,hard
lobby,sảnh,cảm hứng|kẻ săn mồi|sớm phát triển,hard
log,nhật ký,sửa chữa|cáo buộc|đương nhiệm,hard
logic,logic,làm suy yếu|khả năng nhạy cảm|không thể hiểu được,hard
long,dài,trì hoãn|bản thảo|khía cạnh,hard
long,dài,người bất đồng chính kiến|có vẻ như|người ủng hộ,hard
loom,khung dệt,nhánh sông|sự tự nguyện|ít ỏi,hard
loop,vòng lặp,thô ráp|đường kẻ|sự khích lệ,hard
loyalty,lòng trung thành,tính phổ quát|lễ kỷ niệm|nhân từ,hard
machinery,máy móc,phương trình|vợ chồng|cao,hard
magical,phép thuật,xảy ra|làm sai lệch|sự công chính,hard
magistrate,thẩm phán,hóa trang|duy trì|đàn áp,hard
magnetic,từ tính,bao gồm|thịt|để ngăn chặn,hard
magnitude,kích cỡ,ngôn ngữ bản địa|chiếm ưu thế|cổ đông,hard
mainland,đất liền,kẻ phản bội|tứ tấu|nhân loại,hard
mainstream,chính thống,sự biến động|sự thẳng thắn|thu nhập,hard
maintenance,BẢO TRÌ,lính đánh thuê|mẫu vật|để chịu đựng,hard
mandate,nhiệm vụ,bức hại|bộ máy quan liêu|hay thay đổi,hard
mandatory,bắt buộc,đền thờ|như nhau|sự biến thái,hard
manifest,biểu hiện,phí cầu đường|nông nghiệp|không thể hiểu nổi,hard
manipulate,thao túng,sự hoan hô|để phát triển mạnh|phù hợp,hard
manipulation,thao tác,sự nghi ngờ|hồ sơ|bổ nhiệm,hard
manuscript,bản thảo,Tỉ trọng|nghịch lý|bẫy,hard
march,bước đều,nhiệt thành|tương xứng|khẩu hiệu,hard
marginal,cận biên,nhà hùng biện|xứng đáng|từ chối,hard
marine,hàng hải,để làm ví dụ|sự cố|sự trì trệ,hard
marketplace,thị trường,căng thẳng|chủ trì|đỉnh cao,hard
mask,mặt nạ,hình bóng|sự tức giận|triển vọng,hard
massacre,vụ thảm sát,tình huống khẩn cấp|nhà giáo dục|tính linh hoạt,hard
mathematical,toán học,còi báo động|lý do|chua cay,hard
mature,trưởng thành,tiết mục|liên quan|phượng hoàng,hard
maximize,tối đa hóa,tro|siêng năng|rung động,hard
meaningful,có ý nghĩa,phê chuẩn|kẻ học giả|trọng lực,hard
meantime,trong khi đó,vui tươi|nhạc pop|đáng gờm,hard
medieval,thời trung cổ,bế tắc|điên rồ|tầm nhìn,hard
meditation,thiền định,sự xuất hiện|âm mưu|quê hương,hard
melody,giai điệu,diễn ngôn|độ tin cậy|bò,hard
memo,bản ghi nhớ,phân biệt|nói giảm nói tránh|sự chấp nhận,hard
memoir,hồi ký,tứ tấu|cuộc đột kích|nhập học,hard
memorial,đài tưởng niệm,thành trì|sự thù địch|sự tuân thủ,hard
mentor,người hướng dẫn,sự vỡ mộng|hay than van|đạo đức giả,hard
merchant,thương nhân,không khả thi|di chúc|sự mua lại,hard
mercy,lòng thương xót,khôn ngoan|sự khiển trách|liên quan,hard
mere,chỉ,sắc lệnh|kẻ nịnh hót|tuyệt vời,hard
merely,chỉ,làm giàu|rời rạc|phép thuật,hard
merge,hợp nhất,bồi thường|từ bỏ|người chỉ báo,hard
merger,sáp nhập,phù hợp|bóng râm|phức tạp,hard
merit,công lao,khẩu hiệu|để tóm tắt|vít,hard
methodology,phương pháp luận,bấp bênh|sự yêu mến|thu hút,hard
midst,giữa,gallon|cầu xin|đau khổ,hard
migration,di cư,khuynh hướng|thảo luận|sự nhanh nhẹn,hard
militant,chiến binh,lãng phí thời gian|tiêm|cáo buộc,hard
militia,dân quân,triển vọng|độ tin cậy|trơ trơ,hard
mill,nhà máy,độc tính|dụng cụ|chim sa,hard
minimal,tối thiểu,phương tiện giao thông công cộng|tỉnh|giống,hard
minimize,giảm thiểu,hiệu quả|hôn ước|sự gian xảo,hard
mining,khai thác mỏ,chưa từng có|điểm kỳ dị|âm mưu,hard
ministry,bộ,bề ngoài|sự trì trệ|nuôi dưỡng,hard
minute,phút,từ đồng nghĩa|bản ghi|chịu đựng,hard
miracle,phép lạ,mô hình|tấn công|duy trì,hard
misery,đau khổ,cấp tính|phe phái|sự gia nhập,hard
misleading,gây hiểu lầm,bề mặt|báo động|sự không đúng mực,hard
missile,tên lửa,sự nhợt nhạt|nhà hảo tâm|ngoan đạo,hard
mob,đám đông,thưởng|tĩnh mạch|phương sai,hard
mobility,khả năng di chuyển,vô tình|buồng|ý định,hard
mobilize,huy động,chưa giải quyết|thông báo|thời trung cổ,hard
moderate,vừa phải,khao khát|ngắn gọn|sự thiên vị,hard
modification,sửa đổi,bắt cóc|khoa trương|để giảm nhẹ,hard
momentum,động lực,thời trung cổ|khẩu độ|chịu trách nhiệm,hard
monk,tu sĩ,hạn ngạch|sự can thiệp|thanh,hard
monopoly,độc quyền,sự hỗn loạn|không may|bắt buộc,hard
