sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I left your book in the car.,,I left your book in the car.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/371568.mp3,/ˈaɪ ˈɫɛft ˈjɔɹ ˈbʊk ˈɪn ˈðə ˈkɑɹ/,
I love her and she loves me.,,I love her and she loves me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/321946.mp3,/ˈaɪ ˈɫəv ˈhɝ ˈænd ˈʃi ˈɫəvz ˈmi/,
I need someone to talk with.,,I need someone to talk with.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/326546.mp3,/ˈaɪ ˈnid ˈsəmˌwən ˈtu ˈtɔk ˈwɪð/,
I need to talk to Tom alone.,,I need to talk to Tom alone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2208507.mp3,/ˈaɪ ˈnid ˈtu ˈtɔk ˈtu ˈtɑm əˈɫoʊn/,
I never said any such thing.,,I never said any such thing.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2388177.mp3,/ˈaɪ ˈnɛvɝ ˈsɛd ˈɛni ˈsətʃ ˈθɪŋ/,
I play tennis an hour a day.,,I play tennis an hour a day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/39394.mp3,/ˈaɪ ˈpɫeɪ ˈtɛnəs ˈæn ˈaʊɝ ˈeɪ ˈdeɪ/,
I really need this paycheck.,,I really need this paycheck.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2510756.mp3,/ˈaɪ ˈɹiɫi ˈnid ˈðɪs ˈpeɪˌtʃɛk/,
I remember when it happened.,,I remember when it happened.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2392591.mp3,/ˈaɪ ɹiˈmɛmbɝ ˈhwɛn ˈɪt ˈhæpənd/,
I should not have said that.,,I should not have said that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/327534.mp3,/ˈaɪ ˈʃʊd ˈnɑt ˈhæv ˈsɛd ˈðæt/,
I spent last night at Tom's.,,I spent last night at Tom's.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4034827.mp3,/ˈaɪ ˈspɛnt ˈɫæs ˈnaɪt ˈæt ˈtɑmz/,
I thanked Mary for her help.,,I thanked Mary for her help.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/255719.mp3,/ˈaɪ ˈθæŋkt ˈmɛɹi ˈfɔɹ ˈhɝ ˈhɛɫp/,
I think that was very funny.,,I think that was very funny.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408145.mp3,/ˈaɪ ˈθɪŋk ˈðæt ˈwɑz ˈvɛɹi ˈfəni/,
I think Tom is here already.,,I think Tom is here already.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408269.mp3,/ˈaɪ ˈθɪŋk ˈtɑm ˈɪz ˈhiɹ ɔˈɹɛdi/,
I think Tom went to Harvard.,,I think Tom went to Harvard.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408385.mp3,/ˈaɪ ˈθɪŋk ˈtɑm ˈwɛnt ˈtu ˈhɑɹvɝd/,
I think you should pick Tom.,,I think you should pick Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2458503.mp3,/ˈaɪ ˈθɪŋk ˈju ˈʃʊd ˈpɪk ˈtɑm/,
I think you'd like it there.,,I think you'd like it there.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2458542.mp3,/ˈaɪ ˈθɪŋk ˈjud ˈɫaɪk ˈɪt ˈðɛɹ/,
I thought Tom sounded upset.,,I thought Tom sounded upset.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543829.mp3,/ˈaɪ ˈθɔt ˈtɑm ˈsaʊndɪd ˈəpˌsɛt/,
I thought you would be here.,,I thought you would be here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2952509.mp3,/ˈaɪ ˈθɔt ˈju ˈwʊd ˈbi ˈhiɹ/,
I told Tom I wouldn't do it.,,I told Tom I wouldn't do it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361757.mp3,/ˈaɪ ˈtoʊɫd ˈtɑm ˈaɪ ˈwʊdənt ˈdu ˈɪt/,
I want to ask Tom something.,,I want to ask Tom something.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2012971.mp3,/ˈaɪ ˈwɑnt ˈtu ˈæsk ˈtɑm ˈsəmθɪŋ/,
I want to make a difference.,,I want to make a difference.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2426044.mp3,/ˈaɪ ˈwɑnt ˈtu ˈmeɪk ˈeɪ ˈdɪfɝəns/,
I want Tom brought here now.,,I want Tom brought here now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033395.mp3,/ˈaɪ ˈwɑnt ˈtɑm ˈbɹɔt ˈhiɹ ˈnaʊ/,
I was going to vote for Tom.,,I was going to vote for Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543773.mp3,/ˈaɪ ˈwɑz ˈɡoʊɪn ˈtu ˈvoʊt ˈfɔɹ ˈtɑm/,
I went there to talk to Tom.,,I went there to talk to Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543742.mp3,/ˈaɪ ˈwɛnt ˈðɛɹ ˈtu ˈtɔk ˈtu ˈtɑm/,
I wish I could speak French.,,I wish I could speak French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451558.mp3,/ˈaɪ ˈwɪʃ ˈaɪ ˈkʊd ˈspik ˈfɹɛntʃ/,
I wish you the best of luck.,,I wish you the best of luck.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/240806.mp3,/ˈaɪ ˈwɪʃ ˈju ˈðə ˈbɛst ˈəv ˈɫək/,
I won't work overtime today.,,I won't work overtime today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/242857.mp3,/ˈaɪ ˈwoʊnt ˈwɝk ˈoʊvɝˌtaɪm təˈdeɪ/,
I would like you to be here.,,I would like you to be here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2213483.mp3,/ˈaɪ ˈwʊd ˈɫaɪk ˈju ˈtu ˈbi ˈhiɹ/,
I'd like to join your group.,,I'd like to join your group.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/71562.mp3,/ˈaɪd ˈɫaɪk ˈtu ˈdʒɔɪn ˈjɔɹ ˈɡɹup/,
I'd like to propose a toast.,,I'd like to propose a toast.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1936393.mp3,/ˈaɪd ˈɫaɪk ˈtu pɹəˈpoʊz ˈeɪ ˈtoʊst/,
I'll be back by six o'clock.,,I'll be back by six o'clock.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/262300.mp3,/ˈaɪɫ ˈbi ˈbæk ˈbaɪ ˈsɪks əˈkɫɑk/,
I'll give you some examples.,,I'll give you some examples.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543670.mp3,/ˈaɪɫ ˈɡɪv ˈju ˈsəm ɪɡˈzæmpəɫz/,
I'll see you next Wednesday.,,I'll see you next Wednesday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953809.mp3,/ˈaɪɫ ˈsi ˈju ˈnɛks ˈwɛnzˌdeɪ/,
I'll wait for you to finish.,,I'll wait for you to finish.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543621.mp3,/ˈaɪɫ ˈweɪt ˈfɔɹ ˈju ˈtu ˈfɪnɪʃ/,
I'm certain that he'll come.,,I'm certain that he'll come.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1456808.mp3,/ˈaɪm ˈsɝtən ˈðæt ˈhiɫ ˈkəm/,
I'm glad we're together now.,,I'm glad we're together now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543598.mp3,/ˈaɪm ˈɡɫæd ˈwɝ təˈɡɛðɝ ˈnaʊ/,
I'm going to wait till 2:30.,,I'm going to wait till 2:30.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543570.mp3,/ˈaɪm ˈɡoʊɪn ˈtu ˈweɪt ˈtɪɫ 230/,
I'm looking over his report.,,I'm looking over his report.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/260536.mp3,/ˈaɪm ˈɫʊkɪŋ ˈoʊvɝ ˈhɪz ɹiˈpɔɹt/,
I'm not proud of what I did.,,I'm not proud of what I did.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543523.mp3,/ˈaɪm ˈnɑt ˈpɹaʊd ˈəv ˈhwət ˈaɪ ˈdɪd/,
I'm not that kind of person.,,I'm not that kind of person.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543508.mp3,/ˈaɪm ˈnɑt ˈðæt ˈkaɪnd ˈəv ˈpɝsən/,
I'm sorry for bothering you.,,I'm sorry for bothering you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2793506.mp3,/ˈaɪm ˈsɑɹi ˈfɔɹ ˈbɑðɝɪŋ ˈju/,
"I'm sorry, I can't hear you.",,"I'm sorry, I can't hear you.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543479.mp3,/ˈaɪm ˈsɑɹi ˈaɪ ˈkænt ˈhiɹ ˈju/,
I'm sure Tom will like Mary.,,I'm sure Tom will like Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3822860.mp3,/ˈaɪm ˈʃʊɹ ˈtɑm ˈwɪɫ ˈɫaɪk ˈmɛɹi/,
I'm waiting for your answer.,,I'm waiting for your answer.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2543449.mp3,/ˈaɪm ˈweɪtɪŋ ˈfɔɹ ˈjɔɹ ˈænsɝ/,
I've got a cake in the oven.,,I've got a cake in the oven.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359561.mp3,/ˈaɪv ˈɡɑt ˈeɪ ˈkeɪk ˈɪn ˈðə ˈəvən/,
I've never been here before.,,I've never been here before.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359995.mp3,/ˈaɪv ˈnɛvɝ ˈbɪn ˈhiɹ ˌbiˈfɔɹ/,
I've no idea where to start.,,I've no idea where to start.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4132573.mp3,/ˈaɪv ˈnoʊ aɪˈdiə ˈhwɛɹ ˈtu ˈstɑɹt/,
Is anyone going to eat that?,,Is anyone going to eat that?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2092556.mp3,/ˈɪz ˈɛniˌwən ˈɡoʊɪn ˈtu ˈit ˈðæt/,
Is there an ATM around here?,,Is there an ATM around here?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1115799.mp3,/ˈɪz ˈðɛɹ ˈæn ˈeɪˌtiˈɛm ɝˈaʊn ˈhiɹ/,
Is this made in Switzerland?,,Is this made in Switzerland?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/55919.mp3,/ˈɪz ˈðɪs ˈmeɪd ˈɪn ˈswɪtsɝɫənd/,
It all happened so suddenly.,,It all happened so suddenly.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3131066.mp3,/ˈɪt ˈɔɫ ˈhæpənd ˈsoʊ ˈsədənɫi/,
It rained heavily yesterday.,,It rained heavily yesterday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/967873.mp3,/ˈɪt ˈɹeɪnd ˈhɛvəɫi ˈjɛstɝˌdeɪ/,
It went just as we expected.,,It went just as we expected.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/42045.mp3,/ˈɪt ˈwɛnt ˈdʒəst ˈæz ˈwi ɪkˈspɛktəd/,
It's nice of you to help me.,,It's nice of you to help me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3162079.mp3,/ˈɪts ˈnaɪs ˈəv ˈju ˈtu ˈhɛɫp ˈmi/,
It's six degrees below zero.,,It's six degrees below zero.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2280194.mp3,/ˈɪts ˈsɪks dɪˈɡɹiz biˈɫoʊ ˈziɹoʊ/,
It's useless talking to Tom.,,It's useless talking to Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3181552.mp3,/ˈɪts ˈjusɫəs ˈtɔkɪŋ ˈtu ˈtɑm/,
Let's be ready for anything.,,Let's be ready for anything.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2007448.mp3,/ˈɫɛts ˈbi ˈɹɛdi ˈfɔɹ ˈɛniˌθɪŋ/,
Let's not talk about school.,,Let's not talk about school.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3181545.mp3,/ˈɫɛts ˈnɑt ˈtɔk əˈbaʊt ˈskuɫ/,
Let's see what's in the box.,,Let's see what's in the box.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4008892.mp3,/ˈɫɛts ˈsi ˈhwəts ˈɪn ˈðə ˈbɑks/,
Many people think I'm crazy.,,Many people think I'm crazy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/404962.mp3,/ˈmɛni ˈpipəɫ ˈθɪŋk ˈaɪm ˈkɹeɪzi/,
"May I have a napkin, please?",,"May I have a napkin, please?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/36286.mp3,/ˈmeɪ ˈaɪ ˈhæv ˈeɪ ˈnæpkɪn ˈpɫiz/,
Maybe it wasn't an accident.,,Maybe it wasn't an accident.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4017397.mp3,/ˈmeɪbi ˈɪt ˈwɑzənt ˈæn ˈæksədənt/,
Most people think I'm crazy.,,Most people think I'm crazy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1322.mp3,/ˈmoʊs ˈpipəɫ ˈθɪŋk ˈaɪm ˈkɹeɪzi/,
My father runs a restaurant.,,My father runs a restaurant.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/64068.mp3,/ˈmaɪ ˈfɑðɝ ˈɹənz ˈeɪ ˈɹɛsˌtɹɑnt/,
My favorite subject is math.,,My favorite subject is math.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3822761.mp3,/ˈmaɪ ˈfeɪvɝɪt ˈsəbdʒɪkt ˈɪz ˈmæθ/,
My mother left me a message.,,My mother left me a message.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/484054.mp3,/ˈmaɪ ˈməðɝ ˈɫɛft ˈmi ˈeɪ ˈmɛsədʒ/,
My parents made me go there.,,My parents made me go there.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/325689.mp3,/ˈmaɪ ˈpɛɹənts ˈmeɪd ˈmi ˈɡoʊ ˈðɛɹ/,
My work is not complete yet.,,My work is not complete yet.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/250932.mp3,/ˈmaɪ ˈwɝk ˈɪz ˈnɑt kəmˈpɫit ˈjɛt/,
Nobody cares what you think.,,Nobody cares what you think.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/482683.mp3,/ˈnoʊˌbɑˌdi ˈkɛɹz ˈhwət ˈju ˈθɪŋk/,
Nobody knew where Tom lived.,,Nobody knew where Tom lived.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4500445.mp3,/ˈnoʊˌbɑˌdi ˈnju ˈhwɛɹ ˈtɑm ˈɫaɪvd/,
Not all policemen are brave.,,Not all policemen are brave.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/238382.mp3,/ˈnɑt ˈɔɫ pəˈɫismɪn ˈɑɹ ˈbɹeɪv/,
Our class has just finished.,,Our class has just finished.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2643717.mp3,/ˈaʊɝ ˈkɫæs ˈhæz ˈdʒəst ˈfɪnɪʃt/,
Please give that back to me.,,Please give that back to me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3152281.mp3,/ˈpɫiz ˈɡɪv ˈðæt ˈbæk ˈtu ˈmi/,
Please return to your seats.,,Please return to your seats.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2953261.mp3,/ˈpɫiz ɹiˈtɝn ˈtu ˈjɔɹ ˈsits/,
Please turn off your engine.,,Please turn off your engine.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/954247.mp3,/ˈpɫiz ˈtɝn ˈɔf ˈjɔɹ ˈɛndʒən/,
Rainy season begins in June.,,Rainy season begins in June.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4211981.mp3,/ˈɹeɪni ˈsizən bɪˈɡɪnz ˈɪn ˈdʒun/,
She asked him out on a date.,,She asked him out on a date.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/886964.mp3,/ˈʃi ˈæskt ˈhɪm ˈaʊt ˈɑn ˈeɪ ˈdeɪt/,
She brought me a cup of tea.,,She brought me a cup of tea.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1186456.mp3,/ˈʃi ˈbɹɔt ˈmi ˈeɪ ˈkəp ˈəv ˈti/,
She didn't like her husband.,,She didn't like her husband.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/388375.mp3,/ˈʃi ˈdɪdən ˈɫaɪk ˈhɝ ˈhəzbənd/,
She has five older brothers.,,She has five older brothers.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/308757.mp3,/ˈʃi ˈhæz ˈfaɪv ˈoʊɫdɝ ˈbɹəðɝz/,
She insisted on going there.,,She insisted on going there.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/311070.mp3,/ˈʃi ˌɪnˈsɪstəd ˈɑn ˈɡoʊɪn ˈðɛɹ/,
She is dressed like a bride.,,She is dressed like a bride.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/312912.mp3,/ˈʃi ˈɪz ˈdɹɛst ˈɫaɪk ˈeɪ ˈbɹaɪd/,
She made fun of her husband.,,She made fun of her husband.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/316777.mp3,/ˈʃi ˈmeɪd ˈfən ˈəv ˈhɝ ˈhəzbənd/,
She stays in touch with him.,,She stays in touch with him.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/887406.mp3,/ˈʃi ˈsteɪz ˈɪn ˈtətʃ ˈwɪð ˈhɪm/,
She stopped picking daisies.,,She stopped picking daisies.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/315290.mp3,/ˈʃi ˈstɑpt ˈpɪkɪŋ ˈdeɪziz/,
She's much heavier than him.,,She's much heavier than him.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/887618.mp3,/ˈʃiz ˈmətʃ ˈhɛviɝ ˈðæn ˈhɪm/,
Soldiers are used to danger.,,Soldiers are used to danger.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/320102.mp3,/ˈsoʊɫdʒɝz ˈɑɹ ˈjuzd ˈtu ˈdeɪndʒɝ/,
"Something's wrong, isn't it?",,"Something's wrong, isn't it?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2064765.mp3,/ˈsəmθɪŋz ˈɹɔŋ ˈɪzən ˈɪt/,
Speaking English isn't easy.,,Speaking English isn't easy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/400395.mp3,/ˈspikɪŋ ˈɪŋɡɫɪʃ ˈɪzən ˈizi/,
Take your umbrella with you.,,Take your umbrella with you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/245024.mp3,/ˈteɪk ˈjɔɹ ˈəmˌbɹɛɫə ˈwɪð ˈju/,
Tell us about your new book.,,Tell us about your new book.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4665747.mp3,/ˈtɛɫ ˈəs əˈbaʊt ˈjɔɹ ˈnju ˈbʊk/,
Thanks for your quick reply.,,Thanks for your quick reply.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3179775.mp3,/ˈθæŋks ˈfɔɹ ˈjɔɹ ˈkwɪk ɹiˈpɫaɪ/,
That classroom is too small.,,That classroom is too small.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2259231.mp3,/ˈðæt ˈkɫæsˌɹum ˈɪz ˈtu ˈsmɔɫ/,
That result was predictable.,,That result was predictable.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4501523.mp3,/ˈðæt ɹiˈzəɫt ˈwɑz pɹiˈdɪktəbəɫ/,
That wasn't meant to happen.,,That wasn't meant to happen.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3129885.mp3,/ˈðæt ˈwɑzənt ˈmɛnt ˈtu ˈhæpən/,
That's all I know right now.,,That's all I know right now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3729375.mp3,/ˈðæts ˈɔɫ ˈaɪ ˈnoʊ ˈɹaɪt ˈnaʊ/,
"That's convenient, isn't it?",,"That's convenient, isn't it?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1258432.mp3,/ˈðæts kənˈvinjənt ˈɪzən ˈɪt/,
That's not what Tom told me.,,That's not what Tom told me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3200618.mp3,/ˈðæts ˈnɑt ˈhwət ˈtɑm ˈtoʊɫd ˈmi/,
That's why I can't help you.,,That's why I can't help you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3736933.mp3,/ˈðæts ˈhwaɪ ˈaɪ ˈkænt ˈhɛɫp ˈju/,
The end justifies the means.,,The end justifies the means.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/26656.mp3,/ˈðə ˈɛnd ˈdʒəstəˌfaɪz ˈðə ˈminz/,
The orchestra began to play.,,The orchestra began to play.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4665727.mp3,/ˈðə ˈɔɹkəstɹə biˈɡæn ˈtu ˈpɫeɪ/,
The prisoners were set free.,,The prisoners were set free.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/320488.mp3,/ˈðə ˈpɹɪzənɝz ˈwɝ ˈsɛt ˈfɹi/,
The train arrived in London.,,The train arrived in London.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1267525.mp3,/ˈðə ˈtɹeɪn ɝˈaɪvd ˈɪn ˈɫəndən/,
There will be snow tomorrow.,,There will be snow tomorrow.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/463456.mp3,/ˈðɛɹ ˈwɪɫ ˈbi ˈsnoʊ təˈmɑˌɹoʊ/,
There's blood on this knife.,,There's blood on this knife.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4665723.mp3,/ˈðɛɹz ˈbɫəd ˈɑn ˈðɪs ˈnaɪf/,
There's nothing they can do.,,There's nothing they can do.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3286912.mp3,/ˈðɛɹz ˈnəθɪŋ ˈðeɪ ˈkæn ˈdu/,
There's room for discussion.,,There's room for discussion.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4016383.mp3,/ˈðɛɹz ˈɹum ˈfɔɹ dɪˈskəʃən/,
They left one after another.,,They left one after another.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1361941.mp3,/ˈðeɪ ˈɫɛft ˈwən ˈæftɝ əˈnəðɝ/,
They stayed up late talking.,,They stayed up late talking.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/305330.mp3,/ˈðeɪ ˈsteɪd ˈəp ˈɫeɪt ˈtɔkɪŋ/,
Things got very complicated.,,Things got very complicated.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2986043.mp3,/ˈθɪŋz ˈɡɑt ˈvɛɹi ˈkɑmpɫəˌkeɪtəd/,
This does not make me happy.,,This does not make me happy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2044675.mp3,/ˈðɪs ˈdəz ˈnɑt ˈmeɪk ˈmi ˈhæpi/,
This is getting interesting.,,This is getting interesting.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2892198.mp3,/ˈðɪs ˈɪz ˈɡɛtɪŋ ˈɪntɝəstɪŋ/,
This medicine tastes bitter.,,This medicine tastes bitter.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/56604.mp3,/ˈðɪs ˈmɛdəsən ˈteɪsts ˈbɪtɝ/,
This should be a lot of fun.,,This should be a lot of fun.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4015776.mp3,/ˈðɪs ˈʃʊd ˈbi ˈeɪ ˈɫɑt ˈəv ˈfən/,
This water is safe to drink.,,This water is safe to drink.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/58293.mp3,/ˈðɪs ˈwɔtɝ ˈɪz ˈseɪf ˈtu ˈdɹɪŋk/,
Tom accepted the invitation.,,Tom accepted the invitation.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4495429.mp3,/ˈtɑm ækˈsɛptɪd ˈðə ˌɪnvɪˈteɪʃən/,
Tom and I helped each other.,,Tom and I helped each other.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2955641.mp3,/ˈtɑm ˈænd ˈaɪ ˈhɛɫpt ˈitʃ ˈəðɝ/,
Tom and Mary met at a dance.,,Tom and Mary met at a dance.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4850014.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈmɛt ˈæt ˈeɪ ˈdæns/,
Tom and Mary were neighbors.,,Tom and Mary were neighbors.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3158724.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈwɝ ˈneɪbɝz/,
Tom ate some barbecued ribs.,,Tom ate some barbecued ribs.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4660559.mp3,/ˈtɑm ˈeɪt ˈsəm ˈbɑɹbɪkˌjud ˈɹɪbz/,
Tom believed what Mary said.,,Tom believed what Mary said.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3732545.mp3,/ˈtɑm bɪˈɫivd ˈhwət ˈmɛɹi ˈsɛd/,
Tom came to my office today.,,Tom came to my office today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3405402.mp3,/ˈtɑm ˈkeɪm ˈtu ˈmaɪ ˈɔfɪs təˈdeɪ/,
Tom cares for you very much.,,Tom cares for you very much.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2643643.mp3,/ˈtɑm ˈkɛɹz ˈfɔɹ ˈju ˈvɛɹi ˈmətʃ/,
Tom deserves all the credit.,,Tom deserves all the credit.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4397540.mp3,/ˈtɑm dɪˈzɝvz ˈɔɫ ˈðə ˈkɹɛdət/,
Tom didn't change his plans.,,Tom didn't change his plans.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3821473.mp3,/ˈtɑm ˈdɪdən ˈtʃeɪndʒ ˈhɪz ˈpɫænz/,
Tom didn't know what to say.,,Tom didn't know what to say.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026345.mp3,/ˈtɑm ˈdɪdən ˈnoʊ ˈhwət ˈtu ˈseɪ/,
Tom didn't see Mary anymore.,,Tom didn't see Mary anymore.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2422577.mp3,/ˈtɑm ˈdɪdən ˈsi ˈmɛɹi ˌɛniˈmɔɹ/,
Tom didn't want Mary to die.,,Tom didn't want Mary to die.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1029248.mp3,/ˈtɑm ˈdɪdən ˈwɑnt ˈmɛɹi ˈtu ˈdaɪ/,
Tom doesn't know who to ask.,,Tom doesn't know who to ask.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026060.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈhu ˈtu ˈæsk/,
