sentence,options,answer,difficulty,question_type
What is the meaning of: trial,"thiểu số|lựa chọn|thấp|sự thử nghiệm",sự thử nghiệm,medium,VOCAB
What is the meaning of: trip,"ánh sáng|thực tế|giả thuyết|chuyến đi",chuyến đi,medium,VOCAB
What is the meaning of: tropical,"sự đồng cảm|dịp kỉ niệm|biên lai|nhiệt đới",nhiệt đới,medium,VOCAB
What is the meaning of: trouble,"má|toàn bộ|tương tác|rắc rối",rắc rối,medium,VOCAB
What is the meaning of: truly,"tập đoàn|phần|cư dân|thực sự",thực sự,medium,VOCAB
What is the meaning of: trust,"nhạc kịch|cơ chế|thay đổi|lòng tin",lòng tin,medium,VOCAB
What is the meaning of: try,"khôi phục|ngoại lệ|chương trình|thử",thử,medium,VOCAB
What is the meaning of: tune,"dung tích|cái kệ|tạp chí|giai điệu",giai điệu,medium,VOCAB
What is the meaning of: tunnel,"vị đắng|toàn diện|tự động|đường hầm",đường hầm,medium,VOCAB
What is the meaning of: ultimately,"thở|điều chỉnh|các điều khoản|cuối cùng",cuối cùng,medium,VOCAB
What is the meaning of: unconscious,"ghế|khuyến khích|khó chịu|vô thức",vô thức,medium,VOCAB
What is the meaning of: unexpected,"phần thưởng|vị trí|nhân chứng|không ngờ tới",không ngờ tới,medium,VOCAB
What is the meaning of: unique,"nông nghiệp|rõ ràng|tổng thể|độc nhất",độc nhất,medium,VOCAB
What is the meaning of: universe,"rõ ràng|vui sướng|thấp hơn|vũ trụ",vũ trụ,medium,VOCAB
What is the meaning of: unknown,"khối|sự phổ biến|người dân|không rõ",không rõ,medium,VOCAB
What is the meaning of: upper,"nếp gấp|định dạng|tiêu đề|trên",trên,medium,VOCAB
What is the meaning of: upwards,"cử chỉ|giả vờ|cuộc thám hiểm|hướng lên trên",hướng lên trên,medium,VOCAB
What is the meaning of: urban,"sinh vật|giới hạn|ngắn|đô thị",đô thị,medium,VOCAB
What is the meaning of: urge,"đáng chú ý|tiết kiệm|tâm trạng|thúc giục",thúc giục,medium,VOCAB
What is the meaning of: value,"dự phòng|trình độ cao|hàm ý|giá trị",giá trị,medium,VOCAB
What is the meaning of: vary,"hình ảnh|giới tính|không giống như|thay đổi",thay đổi,medium,VOCAB
What is the meaning of: vast,"thề|khích lệ|nỗi tủi nhục|rộng lớn",rộng lớn,medium,VOCAB
What is the meaning of: venue,"lo lắng|có liên quan|nhất quán|địa điểm",địa điểm,medium,VOCAB
What is the meaning of: very,"xoa bóp|viên thuốc|vỏ bọc|rất",rất,medium,VOCAB
What is the meaning of: via,"tròn|bài thuyết trình|ban đầu|thông qua",thông qua,medium,VOCAB
What is the meaning of: victory,"vụ bê bối|hợp lý|nghèo|chiến thắng",chiến thắng,medium,VOCAB
What is the meaning of: violence,"có thể chi trả|lịch sử|đã sử dụng|bạo lực",bạo lực,medium,VOCAB
What is the meaning of: virtual,"ai|tự do|bình đẳng|ảo",ảo,medium,VOCAB
What is the meaning of: vision,"hơn nữa|dán|nổi bật|tầm nhìn",tầm nhìn,medium,VOCAB
What is the meaning of: visual,"cắn|quan sát|đá|thị giác",thị giác,medium,VOCAB
What is the meaning of: vital,"sự mong muốn|phân biệt chủng tộc|xích|thiết yếu",thiết yếu,medium,VOCAB
What is the meaning of: vitamin,"may mắn|thông qua|sự phát triển|vitamin",vitamin,medium,VOCAB
What is the meaning of: volume,"gen|đèn flash|xa|âm lượng",âm lượng,medium,VOCAB
What is the meaning of: wage,"gắn|hàng ngang|kể từ đây|tiền công",tiền công,medium,VOCAB
What is the meaning of: way,"đề xuất|hấp thụ|tài liệu|đường",đường,medium,VOCAB
What is the meaning of: weakness,"sự đổi mới|nơi khác|lưỡi|sự yếu đuối",sự yếu đuối,medium,VOCAB
What is the meaning of: wealth,"thái độ|cho dù|rất cao|sự giàu có",sự giàu có,medium,VOCAB
What is the meaning of: wealthy,"liên bang|tài năng|gần đây|giàu có",giàu có,medium,VOCAB
What is the meaning of: whereas,"sự đóng góp|trải qua|giai đoạn|trong khi",trong khi,medium,VOCAB
What is the meaning of: wherever,"âm lượng|bình đẳng|sự thành lập|bất cứ nơi nào",bất cứ nơi nào,medium,VOCAB
What is the meaning of: whisper,"các điều khoản|tập đoàn|rõ ràng|thì thầm",thì thầm,medium,VOCAB
What is the meaning of: whom,"mặt sau|phần mềm|ống|ai",ai,medium,VOCAB
What is the meaning of: widely,"xe tăng|đính hôn|nơi trú ẩn|rộng rãi",rộng rãi,medium,VOCAB
What is the meaning of: wildlife,"đạo đức|sự quản lý|tóm tắt|động vật hoang dã",động vật hoang dã,medium,VOCAB
What is the meaning of: willing,"chất lỏng|sự tồn tại|độc ác|sẵn sàng",sẵn sàng,medium,VOCAB
What is the meaning of: wind,"tiến bộ|khoáng chất|sự quản lý|gió",gió,medium,VOCAB
What is the meaning of: 2 v,"rời khỏi|nghị quyết|niềm hạnh phúc|2 v",2 v,medium,VOCAB
What is the meaning of: wire,"loại trừ|mới|tốc độ|dây điện",dây điện,medium,VOCAB
What is the meaning of: wise,"vui|đường hầm|xung quanh|khôn ngoan",khôn ngoan,medium,VOCAB
What is the meaning of: witness,"thất vọng|cô dâu|thủ tục|nhân chứng",nhân chứng,medium,VOCAB
What is the meaning of: worse,"sự kết hợp|loại|báo cáo|tệ hơn",tệ hơn,medium,VOCAB
What is the meaning of: worst,"nguyên bản|mạnh mẽ|nhận được|tồi tệ nhất",tồi tệ nhất,medium,VOCAB
What is the meaning of: worth,"nến|không trung thực|đã sử dụng|đáng giá",đáng giá,medium,VOCAB
What is the meaning of: wound,"bóng ma|phúc lợi|kỹ thuật|vết thương",vết thương,medium,VOCAB
What is the meaning of: wrap,"ổn định|có liên quan|chịu trách nhiệm|bọc",bọc,medium,VOCAB
What is the meaning of: wrong,"quy định|khuyến khích|nhận thức|sai",sai,medium,VOCAB
What is the meaning of: yet,"tâm trạng|đuổi|nô lệ|chưa",chưa,medium,VOCAB
What is the meaning of: zone,"phán xét|khôn ngoan|chắc chắn|vùng",vùng,medium,VOCAB
What is the meaning of: absorb,"về|dàn diễn viên|người tiêu dùng|hấp thụ",hấp thụ,medium,VOCAB
What is the meaning of: abstract,"sự hạn chế|chia sẻ|tưởng tượng|tóm tắt",tóm tắt,medium,VOCAB
What is the meaning of: accent,"công khai|Sứ mệnh|nhân vật|giọng",giọng,medium,VOCAB
What is the meaning of: accidentally,"nhẫn|hơi thở|tấn|vô tình",vô tình,medium,VOCAB
What is the meaning of: accommodate,"hiệu trưởng|cư dân|phát triển|chứa",chứa,medium,VOCAB
What is the meaning of: accomplish,"chuông|tiêu biểu|đi lang thang|hoàn thành",hoàn thành,medium,VOCAB
What is the meaning of: accountant,"không thể tránh khỏi|tranh luận|tuyệt đối|kế toán viên",kế toán viên,medium,VOCAB
What is the meaning of: accuracy,"hài hước|tỷ lệ|cơ sở|sự chính xác",sự chính xác,medium,VOCAB
What is the meaning of: accurately,"bài kiểm tra|tòa án|người định cư|chính xác",chính xác,medium,VOCAB
What is the meaning of: acid,"ngắn|sự giàu có|phòng thủ|axit",axit,medium,VOCAB
What is the meaning of: activate,"bền vững|logic|phòng khám|kích hoạt",kích hoạt,medium,VOCAB
What is the meaning of: addiction,"loài|nhãn|tự do|nghiện",nghiện,medium,VOCAB
What is the meaning of: additionally,"có kinh nghiệm|mặt sau|bên trong|thêm vào đó",thêm vào đó,medium,VOCAB
What is the meaning of: adequate,"cuộc điều tra|săn bắn|ca phẫu thuật|đủ",đủ,medium,VOCAB
What is the meaning of: adequately,"chỉ đạo|thuế|dễ thương|một cách đầy đủ",một cách đầy đủ,medium,VOCAB
What is the meaning of: adjust,"loại|công nghiệp|thuộc về chính trị|điều chỉnh",điều chỉnh,medium,VOCAB
What is the meaning of: affordable,"cánh|protein|tầm quan trọng|có thể chi trả",có thể chi trả,medium,VOCAB
What is the meaning of: agriculture,"liệu|bận tâm|đấu giá|nông nghiệp",nông nghiệp,medium,VOCAB
What is the meaning of: AIDS,"có thể|công tắc|chỉ trích|AIDS",AIDS,medium,VOCAB
What is the meaning of: alien,"thế chấp|hành động|nói|người ngoài hành tinh",người ngoài hành tinh,medium,VOCAB
What is the meaning of: alongside,"tiếp theo|giai điệu|tiêu biểu|cùng với",cùng với,medium,VOCAB
What is the meaning of: altogether,"nhiệt tình|săn bắn|nghiêm ngặt|toàn bộ",toàn bộ,medium,VOCAB
What is the meaning of: ambulance,"ra|phe đối lập|ăn xin|xe cứu thương",xe cứu thương,medium,VOCAB
What is the meaning of: amusing,"phòng vệ|phán xét|ước lượng|vui",vui,medium,VOCAB
What is the meaning of: analyst,"bất cứ điều gì|dân sự|du thuyền|nhà phân tích",nhà phân tích,medium,VOCAB
What is the meaning of: ancestor,"giấy phép|mũ|hành lang|tổ tiên",tổ tiên,medium,VOCAB
What is the meaning of: animation,"nâng cao|miễn dịch|danh tiếng|hoạt hình",hoạt hình,medium,VOCAB
What is the meaning of: annually,"đần độn|phù hợp|vùng|hàng năm",hàng năm,medium,VOCAB
What is the meaning of: anticipate,"dây điện|trí thông minh|khủng bố|dự đoán",dự đoán,medium,VOCAB
What is the meaning of: anxiety,"khám phá|chỉ huy|gió|sự lo lắng",sự lo lắng,medium,VOCAB
What is the meaning of: apology,"đại khái|chủ yếu|lớn|lời xin lỗi",lời xin lỗi,medium,VOCAB
What is the meaning of: applicant,"tóm tắt|nhu cầu|công chúa|người xin việc",người xin việc,medium,VOCAB
What is the meaning of: appropriately,"đua xe|lập tức|khai thác|một cách thích hợp",một cách thích hợp,medium,VOCAB
What is the meaning of: arrow,"thực hiện|đóng|nhạc punk|mũi tên",mũi tên,medium,VOCAB
What is the meaning of: artwork,"hiếm|quầy hàng|liên tục|tác phẩm nghệ thuật",tác phẩm nghệ thuật,medium,VOCAB
What is the meaning of: aside,"sự suy sụp|vỗ nhẹ|không ngờ tới|ngoài ra",ngoài ra,medium,VOCAB
What is the meaning of: asset,"ra|quan điểm|siêu|tài sản",tài sản,medium,VOCAB
What is the meaning of: assign,"liệu|sự thay đổi|ước lượng|giao phó",giao phó,medium,VOCAB
What is the meaning of: assistance,"giáo dục|đạt tiêu chuẩn|cộng thêm|hỗ trợ",hỗ trợ,medium,VOCAB
What is the meaning of: assumption,"bầu cử|nhịp điệu|khoảng|giả định",giả định,medium,VOCAB
What is the meaning of: assure,"nguồn gốc|sắc sảo|lực lượng lao động|đảm bảo",đảm bảo,medium,VOCAB
What is the meaning of: astonishing,"tạm thời|mùa xuân|du thuyền|đáng kinh ngạc",đáng kinh ngạc,medium,VOCAB
What is the meaning of: attachment,"khích lệ|cái đầu|phần cuối|tệp đính kèm",tệp đính kèm,medium,VOCAB
What is the meaning of: auction,"ngược lại|hành động|nguyên bản|đấu giá",đấu giá,medium,VOCAB
What is the meaning of: audio,"thuốc|đóng góp|tỷ lệ|âm thanh",âm thanh,medium,VOCAB
What is the meaning of: automatic,"chương trình|đế chế|đóng|tự động",tự động,medium,VOCAB
What is the meaning of: automatically,"gần|ghi chú|cảm xúc|tự động",tự động,medium,VOCAB
What is the meaning of: awareness,"trích dẫn|kết luận|cảm thấy|nhận thức",nhận thức,medium,VOCAB
What is the meaning of: awkward,"thần thoại|thái độ|hoàng gia|vụng về",vụng về,medium,VOCAB
What is the meaning of: badge,"bước chân|vật liệu|hợp lý|huy hiệu",huy hiệu,medium,VOCAB
What is the meaning of: balanced,"Chiến đấu|không trung thực|vồ lấy|cân bằng",cân bằng,medium,VOCAB
What is the meaning of: ballet,"sự giới thiệu|sự liên tiếp|chuyển khoản|ba lê",ba lê,medium,VOCAB
What is the meaning of: balloon,"thích hợp|bóng tối|nhà kinh tế|bóng bay",bóng bay,medium,VOCAB
What is the meaning of: barely,"sự quyết tâm|tiềm năng|rượu bia|hầu như không",hầu như không,medium,VOCAB
What is the meaning of: bargain,"sự sáng tạo|lãnh thổ|lá cây|mặc cả",mặc cả,medium,VOCAB
What is the meaning of: basement,"giàu có|chính xác|hoảng loạn|tầng hầm",tầng hầm,medium,VOCAB
What is the meaning of: basket,"bong bóng|phía đông|tiếp theo|rổ",rổ,medium,VOCAB
What is the meaning of: bat,"sự quản lý|dự đoán|sức mạnh|con dơi",con dơi,medium,VOCAB
What is the meaning of: beneficial,"làm|điêu khắc|chuyến du lịch|có lợi ích",có lợi ích,medium,VOCAB
What is the meaning of: beside,"đột ngột|thực tế|tình nguyện viên|bên cạnh",bên cạnh,medium,VOCAB
What is the meaning of: besides,"xấu xí|quận|sơ đẳng|bên cạnh đó",bên cạnh đó,medium,VOCAB
What is the meaning of: bias,"cổng vào|chi tiết|trích dẫn|thiên vị",thiên vị,medium,VOCAB
What is the meaning of: bid,"hư hại|mặc cả|kho báu|đấu thầu",đấu thầu,medium,VOCAB
What is the meaning of: biological,"làm xao nhãng|bất cẩn|trung bình|sinh học",sinh học,medium,VOCAB
What is the meaning of: blanket,"minh họa|sự chính xác|bao gồm|cái chăn",cái chăn,medium,VOCAB
What is the meaning of: blow,"ghim|khách quan|độc lập|thổi",thổi,medium,VOCAB
What is the meaning of: bold,"dây thần kinh|có lợi ích|mở rộng|in đậm",in đậm,medium,VOCAB
What is the meaning of: bombing,"nếp gấp|danh tiếng|săn bắn|ném bom",ném bom,medium,VOCAB
What is the meaning of: booking,"tích hợp|phạm vi|sự yếu đuối|đặt chỗ",đặt chỗ,medium,VOCAB
What is the meaning of: boost,"đánh giá|lít|khai thác|tăng",tăng,medium,VOCAB
What is the meaning of: bound,"ánh sáng|thiên vị|chức năng|ràng buộc",ràng buộc,medium,VOCAB
What is the meaning of: brick,"vũ trang|ném bom|thậm chí|gạch",gạch,medium,VOCAB
What is the meaning of: briefly,"nhà tâm lý học|thú vị|địa điểm|Tóm lại",Tóm lại,medium,VOCAB
What is the meaning of: broadcaster,"đại lý|hỗn hợp|thông thường|đài phát thanh",đài phát thanh,medium,VOCAB
What is the meaning of: broadly,"nhà phân tích|bùn|xây dựng lại|nhìn chung",nhìn chung,medium,VOCAB
What is the meaning of: bug,"mùa vụ|vô tình|trang bị|sâu bọ",sâu bọ,medium,VOCAB
What is the meaning of: cabin,"sắc đẹp|giả vờ|nhiên liệu|cabin",cabin,medium,VOCAB
What is the meaning of: canal,"âm mưu|ngắn gọn|do đó|kênh đào",kênh đào,medium,VOCAB
What is the meaning of: candle,"cướp|rất cao|nghìn tỷ|nến",nến,medium,VOCAB
What is the meaning of: carbon,"đặc biệt|bài thơ|bầu cử|carbon",carbon,medium,VOCAB
What is the meaning of: casual,"kho báu|sinh vật|kiểm tra|bình thường",bình thường,medium,VOCAB
What is the meaning of: cave,"thẩm quyền giải quyết|thực tế|hạt nhân|hang",hang,medium,VOCAB
What is the meaning of: certainty,"lĩnh vực|khung|trong nhà|chắc chắn",chắc chắn,medium,VOCAB
What is the meaning of: certificate,"chức năng|hóa thạch|bỏ trốn|giấy chứng nhận",giấy chứng nhận,medium,VOCAB
What is the meaning of: challenging,"cướp|lễ ăn mừng|sự phát triển|thách thức",thách thức,medium,VOCAB
What is the meaning of: championship,"làm sợ hãi|tổ hợp|tiếp thị|giải vô địch",giải vô địch,medium,VOCAB
What is the meaning of: charming,"từ chối|người phát ngôn|hộ gia đình|quyến rũ",quyến rũ,medium,VOCAB
What is the meaning of: chase,"làm|nỗi sợ|thừa nhận|đuổi",đuổi,medium,VOCAB
What is the meaning of: cheek,"chắc chắn|ấn tượng|cuộc thi|má",má,medium,VOCAB
What is the meaning of: cheer,"ca phẫu thuật|bắt mắt|thông thường|reo hò",reo hò,medium,VOCAB
What is the meaning of: choir,"trước|bán lẻ|cổ họng|dàn hợp xướng",dàn hợp xướng,medium,VOCAB
What is the meaning of: chop,"rộng rãi|so sánh|bất cứ ai|chặt",chặt,medium,VOCAB
What is the meaning of: circuit,"trận đánh|điểm đến|vàng|mạch điện",mạch điện,medium,VOCAB
What is the meaning of: civilization,"liên tục|1 n|tín hiệu|nền văn minh",nền văn minh,medium,VOCAB
