sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I can hear the wind in the trees.,,I can hear the wind in the trees.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2301244.mp3,/ˈaɪ ˈkæn ˈhiɹ ˈðə ˈwaɪnd ˈɪn ˈðə ˈtɹiz/,
I can't deal with this right now.,,I can't deal with this right now.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1951458.mp3,/ˈaɪ ˈkænt ˈdiɫ ˈwɪð ˈðɪs ˈɹaɪt ˈnaʊ/,
I can't imagine what got into me.,,I can't imagine what got into me.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2303582.mp3,/ˈaɪ ˈkænt ˌɪˈmædʒən ˈhwət ˈɡɑt ˈɪntu ˈmi/,
I can't understand what she says.,,I can't understand what she says.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/309232.mp3,/ˈaɪ ˈkænt ˌəndɝˈstænd ˈhwət ˈʃi ˈsɛz/,
I could tell that Tom liked Mary.,,I could tell that Tom liked Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201701.mp3,/ˈaɪ ˈkʊd ˈtɛɫ ˈðæt ˈtɑm ˈɫaɪkt ˈmɛɹi/,
I didn't expect to see you again.,,I didn't expect to see you again.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2314905.mp3,/ˈaɪ ˈdɪdən ɪkˈspɛkt ˈtu ˈsi ˈju əˈɡeɪn/,
I didn't know what to say to him.,,I didn't know what to say to him.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/249976.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈhwət ˈtu ˈseɪ ˈtu ˈhɪm/,
I didn't understand what he said.,,I didn't understand what he said.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/4801052.mp3,/ˈaɪ ˈdɪdən ˌəndɝˈstænd ˈhwət ˈhi ˈsɛd/,
I don't eat green peppers at all.,,I don't eat green peppers at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1830603.mp3,/ˈaɪ ˈdoʊn ˈit ˈɡɹin ˈpɛpɝz ˈæt ˈɔɫ/,
I don't have any pictures of Tom.,,I don't have any pictures of Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3308287.mp3,/ˈaɪ ˈdoʊn ˈhæv ˈɛni ˈpɪktʃɝz ˈəv ˈtɑm/,
I don't know anything about this.,,I don't know anything about this.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361232.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈɛniˌθɪŋ əˈbaʊt ˈðɪs/,
I don't know what to do tomorrow.,,I don't know what to do tomorrow.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1926402.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈhwət ˈtu ˈdu təˈmɑˌɹoʊ/,
I don't know who to consult with.,,I don't know who to consult with.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/276463.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈhu ˈtu kənˈsəɫt ˈwɪð/,
I don't like your taste in color.,,I don't like your taste in color.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/17048.mp3,/ˈaɪ ˈdoʊn ˈɫaɪk ˈjɔɹ ˈteɪst ˈɪn ˈkəɫɝ/,
I don't understand German at all.,,I don't understand German at all.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/38957.mp3,/ˈaɪ ˈdoʊn ˌəndɝˈstænd ˈdʒɝmən ˈæt ˈɔɫ/,
I don't understand him sometimes.,,I don't understand him sometimes.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/716115.mp3,/ˈaɪ ˈdoʊn ˌəndɝˈstænd ˈhɪm ˈsəmˌtaɪmz/,
I don't want to see you get hurt.,,I don't want to see you get hurt.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2015169.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈsi ˈju ˈɡɛt ˈhɝt/,
I forgot what I was going to say.,,I forgot what I was going to say.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2326576.mp3,/ˈaɪ fɝˈɡɑt ˈhwət ˈaɪ ˈwɑz ˈɡoʊɪn ˈtu ˈseɪ/,
I got a lot of mail this morning.,,I got a lot of mail this morning.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/242227.mp3,/ˈaɪ ˈɡɑt ˈeɪ ˈɫɑt ˈəv ˈmeɪɫ ˈðɪs ˈmɔɹnɪŋ/,
I had a strange dream last night.,,I had a strange dream last night.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/257805.mp3,/ˈaɪ ˈhæd ˈeɪ ˈstɹeɪndʒ ˈdɹim ˈɫæs ˈnaɪt/,
I have a friend living in London.,,I have a friend living in London.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/249864.mp3,/ˈaɪ ˈhæv ˈeɪ ˈfɹɛnd ˈɫɪvɪŋ ˈɪn ˈɫəndən/,
I have no idea how this happened.,,I have no idea how this happened.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360123.mp3,/ˈaɪ ˈhæv ˈnoʊ aɪˈdiə ˈhaʊ ˈðɪs ˈhæpənd/,
I haven't seen this movie before.,,I haven't seen this movie before.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360258.mp3,/ˈaɪ ˈhævən ˈsin ˈðɪs ˈmuvi ˌbiˈfɔɹ/,
I hope that this isn't a mistake.,,I hope that this isn't a mistake.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2642206.mp3,/ˈaɪ ˈhoʊp ˈðæt ˈðɪs ˈɪzən ˈeɪ mɪˈsteɪk/,
I immediately accepted his offer.,,I immediately accepted his offer.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4778512.mp3,/ˈaɪ ˌɪˈmiˌdiətɫi ækˈsɛptɪd ˈhɪz ˈɔfɝ/,
I just wanted to see if you knew.,,I just wanted to see if you knew.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1119748.mp3,/ˈaɪ ˈdʒəst ˈwɔntɪd ˈtu ˈsi ˈɪf ˈju ˈnju/,
I know you better than you think.,,I know you better than you think.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2376524.mp3,/ˈaɪ ˈnoʊ ˈju ˈbɛtɝ ˈðæn ˈju ˈθɪŋk/,
I made some mistakes on the test.,,I made some mistakes on the test.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/554229.mp3,/ˈaɪ ˈmeɪd ˈsəm mɪˈsteɪks ˈɑn ˈðə ˈtɛst/,
I must finish it before I go out.,,I must finish it before I go out.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/256635.mp3,/ˈaɪ ˈməst ˈfɪnɪʃ ˈɪt ˌbiˈfɔɹ ˈaɪ ˈɡoʊ ˈaʊt/,
I offered to fix Tom's flat tire.,,I offered to fix Tom's flat tire.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2389508.mp3,/ˈaɪ ˈɔfɝd ˈtu ˈfɪks ˈtɑmz ˈfɫæt ˈtaɪɝ/,
I said some things I didn't mean.,,I said some things I didn't mean.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2405895.mp3,/ˈaɪ ˈsɛd ˈsəm ˈθɪŋz ˈaɪ ˈdɪdən ˈmin/,
I sliced the sandwich diagonally.,,I sliced the sandwich diagonally.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2568619.mp3,/ˈaɪ ˈsɫaɪst ˈðə ˈsæmwɪtʃ daɪˈæɡənəɫi/,
I take a shower almost every day.,,I take a shower almost every day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1740676.mp3,/ˈaɪ ˈteɪk ˈeɪ ˈʃaʊɝ ˈɔɫˌmoʊst ˈɛvɝi ˈdeɪ/,
I think that Tom hasn't left yet.,,I think that Tom hasn't left yet.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1027507.mp3,/ˈaɪ ˈθɪŋk ˈðæt ˈtɑm ˈhæzənt ˈɫɛft ˈjɛt/,
I think that's for Tom to decide.,,I think that's for Tom to decide.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408165.mp3,/ˈaɪ ˈθɪŋk ˈðæts ˈfɔɹ ˈtɑm ˈtu ˌdɪˈsaɪd/,
I think we could help each other.,,I think we could help each other.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2408419.mp3,/ˈaɪ ˈθɪŋk ˈwi ˈkʊd ˈhɛɫp ˈitʃ ˈəðɝ/,
I think you're a really nice guy.,,I think you're a really nice guy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/68938.mp3,/ˈaɪ ˈθɪŋk ˈjuɹ ˈeɪ ˈɹiɫi ˈnaɪs ˈɡaɪ/,
I traded in my car for a new one.,,I traded in my car for a new one.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/265600.mp3,/ˈaɪ ˈtɹeɪdɪd ˈɪn ˈmaɪ ˈkɑɹ ˈfɔɹ ˈeɪ ˈnju ˈwən/,
I want to become a good listener.,,I want to become a good listener.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3777856.mp3,/ˈaɪ ˈwɑnt ˈtu bɪˈkəm ˈeɪ ˈɡʊd ˈɫɪsənɝ/,
I want to go to America some day.,,I want to go to America some day.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/66378.mp3,/ˈaɪ ˈwɑnt ˈtu ˈɡoʊ ˈtu əˈmɛɹəkə ˈsəm ˈdeɪ/,
I wanted to introduce you to Tom.,,I wanted to introduce you to Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2033593.mp3,/ˈaɪ ˈwɔntɪd ˈtu ˌɪntɹəˈdus ˈju ˈtu ˈtɑm/,
I was very surprised at the news.,,I was very surprised at the news.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/35945.mp3,/ˈaɪ ˈwɑz ˈvɛɹi səˈpɹaɪzd ˈæt ˈðə ˈnjuz/,
I won't be able to sleep tonight.,,I won't be able to sleep tonight.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541042.mp3,/ˈaɪ ˈwoʊnt ˈbi ˈeɪbəɫ ˈtu ˈsɫip təˈnaɪt/,
I wonder why Tom didn't tell you.,,I wonder why Tom didn't tell you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201685.mp3,/ˈaɪ ˈwəndɝ ˈhwaɪ ˈtɑm ˈdɪdən ˈtɛɫ ˈju/,
I work every day except Saturday.,,I work every day except Saturday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1656158.mp3,/ˈaɪ ˈwɝk ˈɛvɝi ˈdeɪ ɪkˈsɛpt ˈsæˌtɪˌdeɪ/,
I wouldn't be so sure about that.,,I wouldn't be so sure about that.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/42697.mp3,/ˈaɪ ˈwʊdənt ˈbi ˈsoʊ ˈʃʊɹ əˈbaʊt ˈðæt/,
I'd like you to apologize to Tom.,,I'd like you to apologize to Tom.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2015238.mp3,/ˈaɪd ˈɫaɪk ˈju ˈtu əˈpɑɫəˌdʒaɪz ˈtu ˈtɑm/,
I'll be lonely after you've gone.,,I'll be lonely after you've gone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1317061.mp3,/ˈaɪɫ ˈbi ˈɫoʊnɫi ˈæftɝ ˈjuv ˈɡɔn/,
I'll pretend this never happened.,,I'll pretend this never happened.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3881605.mp3,/ˈaɪɫ pɹiˈtɛnd ˈðɪs ˈnɛvɝ ˈhæpənd/,
I'm beginning to see the picture.,,I'm beginning to see the picture.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2540973.mp3,/ˈaɪm bɪˈɡɪnɪŋ ˈtu ˈsi ˈðə ˈpɪktʃɝ/,
I'm going to help you rescue Tom.,,I'm going to help you rescue Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2540952.mp3,/ˈaɪm ˈɡoʊɪn ˈtu ˈhɛɫp ˈju ˈɹɛskju ˈtɑm/,
I'm in trouble. I need your help.,,I'm in trouble. I need your help.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1994469.mp3,/ˈaɪm ˈɪn ˈtɹəbəɫ ˈaɪ ˈnid ˈjɔɹ ˈhɛɫp/,
I'm not going to let you do that.,,I'm not going to let you do that.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2540915.mp3,/ˈaɪm ˈnɑt ˈɡoʊɪn ˈtu ˈɫɛt ˈju ˈdu ˈðæt/,
I'm sorry I didn't answer sooner.,,I'm sorry I didn't answer sooner.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1039946.mp3,/ˈaɪm ˈsɑɹi ˈaɪ ˈdɪdən ˈænsɝ ˈsunɝ/,
"I'm sorry, it won't happen again.",,"I'm sorry, it won't happen again.",hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361919.mp3,/ˈaɪm ˈsɑɹi ˈɪt ˈwoʊnt ˈhæpən əˈɡeɪn/,
I'm tired of watching television.,,I'm tired of watching television.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/255127.mp3,/ˈaɪm ˈtaɪɝd ˈəv ˈwɑtʃɪŋ ˈtɛɫəˌvɪʒən/,
I'm two years younger than he is.,,I'm two years younger than he is.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1456865.mp3,/ˈaɪm ˈtu ˈjɪɹz ˈjəŋɡɝ ˈðæn ˈhi ˈɪz/,
I've been sitting here all night.,,I've been sitting here all night.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359234.mp3,/ˈaɪv ˈbɪn ˈsɪtɪŋ ˈhiɹ ˈɔɫ ˈnaɪt/,
I've had the same problem myself.,,I've had the same problem myself.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2359837.mp3,/ˈaɪv ˈhæd ˈðə ˈseɪm ˈpɹɑbɫəm ˌmaɪˈsɛɫf/,
I've never been to Boston before.,,I've never been to Boston before.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360021.mp3,/ˈaɪv ˈnɛvɝ ˈbɪn ˈtu ˈbɑstən ˌbiˈfɔɹ/,
"If it doesn't rain, let's go out.",,"If it doesn't rain, let's go out.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/801789.mp3,/ˈɪf ˈɪt ˈdəzən ˈɹeɪn ˈɫɛts ˈɡoʊ ˈaʊt/,
Is it possible that you're wrong?,,Is it possible that you're wrong?,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1553428.mp3,/ˈɪz ˈɪt ˈpɑsəbəɫ ˈðæt ˈjuɹ ˈɹɔŋ/,
Is this your first time in Japan?,,Is this your first time in Japan?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/281271.mp3,/ˈɪz ˈðɪs ˈjɔɹ ˈfɝst ˈtaɪm ˈɪn dʒəˈpæn/,
It is ten degrees below zero now.,,It is ten degrees below zero now.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/241851.mp3,/ˈɪt ˈɪz ˈtɛn dɪˈɡɹiz biˈɫoʊ ˈziɹoʊ ˈnaʊ/,
It was the calm before the storm.,,It was the calm before the storm.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/325294.mp3,/ˈɪt ˈwɑz ˈðə ˈkɑɫm ˌbiˈfɔɹ ˈðə ˈstɔɹm/,
It's been ages since we last met.,,It's been ages since we last met.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1448394.mp3,/ˈɪts ˈbɪn ˈeɪdʒəz ˈsɪns ˈwi ˈɫæs ˈmɛt/,
It's obvious that you told a lie.,,It's obvious that you told a lie.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/283377.mp3,/ˈɪts ˈɑbviəs ˈðæt ˈju ˈtoʊɫd ˈeɪ ˈɫaɪ/,
Let me help you put on your coat.,,Let me help you put on your coat.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/62286.mp3,/ˈɫɛt ˈmi ˈhɛɫp ˈju ˈpʊt ˈɑn ˈjɔɹ ˈkoʊt/,
Let's play tennis this afternoon.,,Let's play tennis this afternoon.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/242533.mp3,/ˈɫɛts ˈpɫeɪ ˈtɛnəs ˈðɪs ˌæftɝˈnun/,
Let's start before the sun rises.,,Let's start before the sun rises.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/324928.mp3,/ˈɫɛts ˈstɑɹt ˌbiˈfɔɹ ˈðə ˈsən ˈɹaɪzəz/,
Mary is prettier than her sister.,,Mary is prettier than her sister.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3447103.mp3,/ˈmɛɹi ˈɪz ˈpɹɪtiɝ ˈðæn ˈhɝ ˈsɪstɝ/,
My brother took me to the museum.,,My brother took me to the museum.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/237893.mp3,/ˈmaɪ ˈbɹəðɝ ˈtʊk ˈmi ˈtu ˈðə ˈmjuziəm/,
My house is a long way from here.,,My house is a long way from here.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/250526.mp3,/ˈmaɪ ˈhaʊs ˈɪz ˈeɪ ˈɫɔŋ ˈweɪ ˈfɹəm ˈhiɹ/,
My mother was up late last night.,,My mother was up late last night.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/320684.mp3,/ˈmaɪ ˈməðɝ ˈwɑz ˈəp ˈɫeɪt ˈɫæs ˈnaɪt/,
No one knows what Tom looks like.,,No one knows what Tom looks like.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2091210.mp3,/ˈnoʊ ˈwən ˈnoʊz ˈhwət ˈtɑm ˈɫʊks ˈɫaɪk/,
Please breathe through your nose.,,Please breathe through your nose.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/318197.mp3,/ˈpɫiz ˈbɹið ˈθɹu ˈjɔɹ ˈnoʊz/,
Please don't force me to do this.,,Please don't force me to do this.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3735884.mp3,/ˈpɫiz ˈdoʊn ˈfɔɹs ˈmi ˈtu ˈdu ˈðɪs/,
Please pardon me for coming late.,,Please pardon me for coming late.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/277364.mp3,/ˈpɫiz ˈpɑɹdən ˈmi ˈfɔɹ ˈkəmɪŋ ˈɫeɪt/,
Please turn the music down a bit.,,Please turn the music down a bit.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2833992.mp3,/ˈpɫiz ˈtɝn ˈðə ˈmjuzɪk ˈdaʊn ˈeɪ ˈbɪt/,
She cried as she read the letter.,,She cried as she read the letter.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/388697.mp3,/ˈʃi ˈkɹaɪd ˈæz ˈʃi ˈɹɛd ˈðə ˈɫɛtɝ/,
She gave me a book for Christmas.,,She gave me a book for Christmas.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/310775.mp3,/ˈʃi ˈɡeɪv ˈmi ˈeɪ ˈbʊk ˈfɔɹ ˈkɹɪsməs/,
She introduced her sister to him.,,She introduced her sister to him.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/887233.mp3,/ˈʃi ˌɪntɹəˈdust ˈhɝ ˈsɪstɝ ˈtu ˈhɪm/,
She remained single all her life.,,She remained single all her life.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/312585.mp3,/ˈʃi ɹiˈmeɪnd ˈsɪŋɡəɫ ˈɔɫ ˈhɝ ˈɫaɪf/,
She was suspected of being a spy.,,She was suspected of being a spy.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/311015.mp3,/ˈʃi ˈwɑz səˈspɛktɪd ˈəv ˈbiɪŋ ˈeɪ ˈspaɪ/,
Simplicity is worse than robbery.,,Simplicity is worse than robbery.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3085730.mp3,/sɪmˈpɫɪsəti ˈɪz ˈwɝs ˈðæn ˈɹɑbɝi/,
Tell me what it's like in Boston.,,Tell me what it's like in Boston.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201659.mp3,/ˈtɛɫ ˈmi ˈhwət ˈɪts ˈɫaɪk ˈɪn ˈbɑstən/,
Ten teams competed for the prize.,,Ten teams competed for the prize.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/73468.mp3,/ˈtɛn ˈtimz kəmˈpitɪd ˈfɔɹ ˈðə ˈpɹaɪz/,
That was the best day of my life.,,That was the best day of my life.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1783.mp3,/ˈðæt ˈwɑz ˈðə ˈbɛst ˈdeɪ ˈəv ˈmaɪ ˈɫaɪf/,
That's certainly one possibility.,,That's certainly one possibility.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/329667.mp3,/ˈðæts ˈsɝtənɫi ˈwən ˌpɑsəˈbɪɫəˌti/,
The lake is a long way from here.,,The lake is a long way from here.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/239980.mp3,/ˈðə ˈɫeɪk ˈɪz ˈeɪ ˈɫɔŋ ˈweɪ ˈfɹəm ˈhiɹ/,
The message is written in French.,,The message is written in French.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451427.mp3,/ˈðə ˈmɛsədʒ ˈɪz ˈɹɪtən ˈɪn ˈfɹɛntʃ/,
The policeman arrested the thief.,,The policeman arrested the thief.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/238139.mp3,/ˈðə pəˈɫismən ɝˈɛstɪd ˈðə ˈθif/,
There is no hope of his recovery.,,There is no hope of his recovery.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/283478.mp3,/ˈðɛɹ ˈɪz ˈnoʊ ˈhoʊp ˈəv ˈhɪz ɹɪˈkəvɝi/,
These details won't be published.,,These details won't be published.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/4870463.mp3,/ˈðiz ˈditeɪɫz ˈwoʊnt ˈbi ˈpəbɫɪʃt/,
They had to stay at home all day.,,They had to stay at home all day.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/306165.mp3,/ˈðeɪ ˈhæd ˈtu ˈsteɪ ˈæt ˈhoʊm ˈɔɫ ˈdeɪ/,
This bed is too hard to sleep on.,,This bed is too hard to sleep on.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/503821.mp3,/ˈðɪs ˈbɛd ˈɪz ˈtu ˈhɑɹd ˈtu ˈsɫip ˈɑn/,
This sentence doesn't make sense.,,This sentence doesn't make sense.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/57220.mp3,/ˈðɪs ˈsɛntəns ˈdəzən ˈmeɪk ˈsɛns/,
Tom advised Mary to buy that car.,,Tom advised Mary to buy that car.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2400096.mp3,/ˈtɑm ædˈvaɪzd ˈmɛɹi ˈtu ˈbaɪ ˈðæt ˈkɑɹ/,
Tom and Mary both stopped eating.,,Tom and Mary both stopped eating.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2414018.mp3,/ˈtɑm ˈænd ˈmɛɹi ˈboʊθ ˈstɑpt ˈitɪŋ/,
Tom appeared from out of nowhere.,,Tom appeared from out of nowhere.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1027117.mp3,/ˈtɑm əˈpɪɹd ˈfɹəm ˈaʊt ˈəv ˈnoʊˌwɛɹ/,
Tom came to Japan from Australia.,,Tom came to Japan from Australia.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1095684.mp3,/ˈtɑm ˈkeɪm ˈtu dʒəˈpæn ˈfɹəm ɔˈstɹeɪɫjə/,
Tom can speak French and English.,,Tom can speak French and English.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451425.mp3,/ˈtɑm ˈkæn ˈspik ˈfɹɛntʃ ˈænd ˈɪŋɡɫɪʃ/,
Tom could've given me more money.,,Tom could've given me more money.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3153849.mp3,/ˈtɑm ˈkʊdəv ˈɡɪvən ˈmi ˈmɔɹ ˈməni/,
Tom didn't buy that for a second.,,Tom didn't buy that for a second.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3150392.mp3,/ˈtɑm ˈdɪdən ˈbaɪ ˈðæt ˈfɔɹ ˈeɪ ˈsɛkənd/,
Tom didn't know what to do first.,,Tom didn't know what to do first.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026349.mp3,/ˈtɑm ˈdɪdən ˈnoʊ ˈhwət ˈtu ˈdu ˈfɝst/,
Tom didn't try to hide the truth.,,Tom didn't try to hide the truth.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/4794426.mp3,/ˈtɑm ˈdɪdən ˈtɹaɪ ˈtu ˈhaɪd ˈðə ˈtɹuθ/,
Tom doesn't have to work so hard.,,Tom doesn't have to work so hard.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1026133.mp3,/ˈtɑm ˈdəzən ˈhæv ˈtu ˈwɝk ˈsoʊ ˈhɑɹd/,
Tom doesn't know why it happened.,,Tom doesn't know why it happened.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/1094422.mp3,/ˈtɑm ˈdəzən ˈnoʊ ˈhwaɪ ˈɪt ˈhæpənd/,
Tom doesn't speak French at home.,,Tom doesn't speak French at home.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/1025955.mp3,/ˈtɑm ˈdəzən ˈspik ˈfɹɛntʃ ˈæt ˈhoʊm/,
Tom doesn't want to work with me.,,Tom doesn't want to work with me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3822688.mp3,/ˈtɑm ˈdəzən ˈwɑnt ˈtu ˈwɝk ˈwɪð ˈmi/,
Tom expected Mary to leave early.,,Tom expected Mary to leave early.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3923783.mp3,/ˈtɑm ɪkˈspɛktəd ˈmɛɹi ˈtu ˈɫiv ˈɝɫi/,
Tom gets up at six every morning.,,Tom gets up at six every morning.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/37007.mp3,/ˈtɑm ˈɡɛts ˈəp ˈæt ˈsɪks ˈɛvɝi ˈmɔɹnɪŋ/,
Tom handed Mary a large envelope.,,Tom handed Mary a large envelope.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3824930.mp3,/ˈtɑm ˈhændəd ˈmɛɹi ˈeɪ ˈɫɑɹdʒ ˈɛnvəˌɫoʊp/,
Tom has a nasty cut on his cheek.,,Tom has a nasty cut on his cheek.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734180.mp3,/ˈtɑm ˈhæz ˈeɪ ˈnæsti ˈkət ˈɑn ˈhɪz ˈtʃik/,
Tom has friends who can help him.,,Tom has friends who can help him.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664555.mp3,/ˈtɑm ˈhæz ˈfɹɛndz ˈhu ˈkæn ˈhɛɫp ˈhɪm/,
Tom hasn't done his homework yet.,,Tom hasn't done his homework yet.,hard,SPEAKING,https://audio.tatoeba.org/sentences/eng/2540815.mp3,/ˈtɑm ˈhæzənt ˈdən ˈhɪz ˈhoʊmˌwɝk ˈjɛt/,
Tom is a member of the SWAT team.,,Tom is a member of the SWAT team.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1494224.mp3,/ˈtɑm ˈɪz ˈeɪ ˈmɛmbɝ ˈəv ˈðə ˈswɑt ˈtim/,
