sentence,options,answer,difficulty,question_type
What is the meaning of: spread,"craft|master|insurance|lây lan",lây lan,medium,VOCAB
What is the meaning of: spring,"slide|average|experiment|mùa xuân",mùa xuân,medium,VOCAB
What is the meaning of: stadium,"wrong|confusion|grade|sân vận động",sân vận động,medium,VOCAB
What is the meaning of: staff,"pack|channel|worse|nhân viên",nhân viên,medium,VOCAB
What is the meaning of: standard,"brick|popularity|deliver|tiêu chuẩn",tiêu chuẩn,medium,VOCAB
What is the meaning of: state,"generation|way|function|tình trạng",tình trạng,medium,VOCAB
What is the meaning of: statistic,"further|photography|awkward|thống kê",thống kê,medium,VOCAB
What is the meaning of: statue,"heaven|offence|push|bức tượng",bức tượng,medium,VOCAB
What is the meaning of: stick,"bee|govern|occur|dán",dán,medium,VOCAB
What is the meaning of: stick,"anxiety|result|harm|dán",dán,medium,VOCAB
What is the meaning of: still,"album|disagreement|ought|vẫn",vẫn,medium,VOCAB
What is the meaning of: store,"obligation|threat|rise|cửa hàng",cửa hàng,medium,VOCAB
What is the meaning of: stranger,"profit|elderly|strict|người lạ",người lạ,medium,VOCAB
What is the meaning of: strength,"pull|proposal|settle|sức mạnh",sức mạnh,medium,VOCAB
What is the meaning of: string,"asset|access|creation|sợi dây",sợi dây,medium,VOCAB
What is the meaning of: strongly,"suspect|brave|close|mạnh mẽ",mạnh mẽ,medium,VOCAB
What is the meaning of: studio,"aspect|concern|blind|phòng thu",phòng thu,medium,VOCAB
What is the meaning of: stuff,"investigate|purchase|confidence|chất liệu",chất liệu,medium,VOCAB
What is the meaning of: substance,"presentation|numerous|facility|chất",chất,medium,VOCAB
What is the meaning of: successfully,"efficiently|bill|origin|thành công",thành công,medium,VOCAB
What is the meaning of: sudden,"impressive|expedition|regional|đột ngột",đột ngột,medium,VOCAB
What is the meaning of: suffer,"expense|plus|currency|chịu đựng",chịu đựng,medium,VOCAB
What is the meaning of: suit,"economic|union|wildlife|bộ đồ",bộ đồ,medium,VOCAB
What is the meaning of: suitable,"now|hang|advanced|thích hợp",thích hợp,medium,VOCAB
What is the meaning of: summarize,"cruise|contest|psychologist|tóm tắt",tóm tắt,medium,VOCAB
What is the meaning of: summary,"tube|failure|craft|bản tóm tắt",bản tóm tắt,medium,VOCAB
What is the meaning of: supply,"surface|enthusiasm|vote|cung cấp",cung cấp,medium,VOCAB
What is the meaning of: supporter,"program|retain|frequency|người ủng hộ",người ủng hộ,medium,VOCAB
What is the meaning of: surely,"musical|specifically|exploration|chắc chắn",chắc chắn,medium,VOCAB
What is the meaning of: surface,"deadline|requirement|democracy|bề mặt",bề mặt,medium,VOCAB
What is the meaning of: survive,"objective|offensive|advanced|tồn tại",tồn tại,medium,VOCAB
What is the meaning of: swim,"gather|persuade|raw|bơi",bơi,medium,VOCAB
What is the meaning of: switch,"apology|convincing|slide|công tắc",công tắc,medium,VOCAB
What is the meaning of: symptom,"free|elsewhere|rarely|triệu chứng",triệu chứng,medium,VOCAB
What is the meaning of: tail,"regret|objective|generally|đuôi",đuôi,medium,VOCAB
What is the meaning of: talent,"creature|bug|used|tài năng",tài năng,medium,VOCAB
What is the meaning of: talented,"presentation|advanced|efficient|tài năng",tài năng,medium,VOCAB
What is the meaning of: tape,"breath|close|fighting|băng dính",băng dính,medium,VOCAB
What is the meaning of: tax,"disability|dominate|age|thuế",thuế,medium,VOCAB
What is the meaning of: technical,"resist|intense|alarm|kỹ thuật",kỹ thuật,medium,VOCAB
What is the meaning of: technique,"win|edge|rugby|kỹ thuật",kỹ thuật,medium,VOCAB
What is the meaning of: tend,"album|objective|trust|có khuynh hướng",có khuynh hướng,medium,VOCAB
What is the meaning of: tent,"mainly|therapy|sand|lều",lều,medium,VOCAB
What is the meaning of: that,"ethical|impact|mission|cái đó",cái đó,medium,VOCAB
What is the meaning of: theirs,"result|talented|freedom|của họ",của họ,medium,VOCAB
What is the meaning of: theme,"further|repeat|beauty|chủ đề",chủ đề,medium,VOCAB
What is the meaning of: theory,"accommodation|private|heavily|lý thuyết",lý thuyết,medium,VOCAB
What is the meaning of: therefore,"romantic|enhance|innocent|Vì vậy",Vì vậy,medium,VOCAB
What is the meaning of: this,"heel|iron|aware|cái này",cái này,medium,VOCAB
What is the meaning of: though,"otherwise|anxiety|criminal|mặc dù",mặc dù,medium,VOCAB
What is the meaning of: throat,"core|insist|contrast|cổ họng",cổ họng,medium,VOCAB
What is the meaning of: throughout,"deliberately|line|tank|khắp",khắp,medium,VOCAB
What is the meaning of: tight,"northern|feel|economist|chặt",chặt,medium,VOCAB
What is the meaning of: till,"backwards|represent|stadium|cho đến khi",cho đến khi,medium,VOCAB
What is the meaning of: tin,"range|representative|permanent|hộp thiếc",hộp thiếc,medium,VOCAB
What is the meaning of: tiny,"accountant|demonstrate|depressed|nhỏ xíu",nhỏ xíu,medium,VOCAB
What is the meaning of: tip,"coincidence|fortune|additional|mẹo",mẹo,medium,VOCAB
What is the meaning of: toe,"attempt|function|privacy|ngón chân",ngón chân,medium,VOCAB
What is the meaning of: tongue,"zone|initially|coverage|lưỡi",lưỡi,medium,VOCAB
What is the meaning of: total,"convinced|bent|civilization|tổng cộng",tổng cộng,medium,VOCAB
What is the meaning of: totally,"wind|sail|procedure|hoàn toàn",hoàn toàn,medium,VOCAB
What is the meaning of: touch,"blame|completion|nor|chạm",chạm,medium,VOCAB
What is the meaning of: tour,"measurement|engage|relative|chuyến du lịch",chuyến du lịch,medium,VOCAB
What is the meaning of: trade,"position|mission|narrative|buôn bán",buôn bán,medium,VOCAB
What is the meaning of: translate,"envelope|cue|hesitate|dịch",dịch,medium,VOCAB
What is the meaning of: translation,"glove|boost|concentration|bản dịch",bản dịch,medium,VOCAB
What is the meaning of: transport,"confess|purchase|flood|chuyên chở",chuyên chở,medium,VOCAB
What is the meaning of: treat,"battle|relief|enthusiasm|đối xử",đối xử,medium,VOCAB
What is the meaning of: treatment,"tank|entertaining|plenty|sự đối đãi",sự đối đãi,medium,VOCAB
What is the meaning of: trend,"impressed|resist|crucial|xu hướng",xu hướng,medium,VOCAB
What is the meaning of: trick,"flash|local|cheat|lừa",lừa,medium,VOCAB
What is the meaning of: truth,"challenge|regret|accompany|sự thật",sự thật,medium,VOCAB
What is the meaning of: tube,"distract|dominant|attitude|ống",ống,medium,VOCAB
What is the meaning of: type,"badge|mixture|prove|kiểu",kiểu,medium,VOCAB
What is the meaning of: typically,"go|stand|studio|tiêu biểu",tiêu biểu,medium,VOCAB
What is the meaning of: tyre,"wool|fix|ballet|lốp xe",lốp xe,medium,VOCAB
What is the meaning of: ugly,"scientific|freeze|deliberately|xấu xí",xấu xí,medium,VOCAB
What is the meaning of: unable,"operation|revolution|tear|không thể",không thể,medium,VOCAB
What is the meaning of: uncomfortable,"colony|spread|reject|khó chịu",khó chịu,medium,VOCAB
What is the meaning of: underwear,"consistent|adopt|priority|đồ lót",đồ lót,medium,VOCAB
What is the meaning of: unemployed,"content|mission|close|thất nghiệp",thất nghiệp,medium,VOCAB
What is the meaning of: unemployment,"internal|switch|deep|nạn thất nghiệp",nạn thất nghiệp,medium,VOCAB
What is the meaning of: unfair,"payment|sensible|pipe|không công bằng",không công bằng,medium,VOCAB
What is the meaning of: union,"stand|hesitate|vitamin|công đoàn",công đoàn,medium,VOCAB
What is the meaning of: unless,"project|bound|dislike|Trừ khi",Trừ khi,medium,VOCAB
What is the meaning of: unlike,"print|choir|prepared|không giống như",không giống như,medium,VOCAB
What is the meaning of: unlikely,"drum|request|peaceful|không chắc chắn",không chắc chắn,medium,VOCAB
What is the meaning of: unnecessary,"drought|delivery|free|không cần thiết",không cần thiết,medium,VOCAB
What is the meaning of: unpleasant,"cover|oppose|crop|khó chịu",khó chịu,medium,VOCAB
What is the meaning of: update,"surround|narrow|seek|cập nhật",cập nhật,medium,VOCAB
What is the meaning of: upon,"incident|relation|infection|trên",trên,medium,VOCAB
What is the meaning of: upset,"profession|2 adv|thus|buồn bã",buồn bã,medium,VOCAB
What is the meaning of: used,"bias|mood|entertaining|đã sử dụng",đã sử dụng,medium,VOCAB
What is the meaning of: 1 adj,"commission|export|nuclear|1 tính từ",1 tính từ,medium,VOCAB
What is the meaning of: used,"robot|employment|concentrate|đã sử dụng",đã sử dụng,medium,VOCAB
What is the meaning of: 2 adj,"stadium|claim|evolution|2 tính từ",2 tính từ,medium,VOCAB
What is the meaning of: valuable,"coal|used|unlike|có giá trị lớn",có giá trị lớn,medium,VOCAB
What is the meaning of: value,"coverage|assumption|channel|giá trị",giá trị,medium,VOCAB
What is the meaning of: various,"elderly|amount|elderly|nhiều",nhiều,medium,VOCAB
What is the meaning of: version,"canal|relevant|adequate|phiên bản",phiên bản,medium,VOCAB
What is the meaning of: victim,"hang|assume|calculate|nạn nhân",nạn nhân,medium,VOCAB
What is the meaning of: view,"observation|pleasant|hardly|xem",xem,medium,VOCAB
What is the meaning of: viewer,"convenient|convince|comfort|người xem",người xem,medium,VOCAB
What is the meaning of: violent,"tail|stare|forward|hung bạo",hung bạo,medium,VOCAB
What is the meaning of: volunteer,"cancer|entrance|chair|tình nguyện viên",tình nguyện viên,medium,VOCAB
What is the meaning of: vote,"row|pick|guard|bỏ phiếu",bỏ phiếu,medium,VOCAB
What is the meaning of: warm,"campaign|trick|prospect|ấm",ấm,medium,VOCAB
What is the meaning of: warn,"nevertheless|fault|justify|cảnh báo",cảnh báo,medium,VOCAB
What is the meaning of: warning,"load|grain|elegant|cảnh báo",cảnh báo,medium,VOCAB
What is the meaning of: waste,"initiative|ghost|spiritual|rác thải",rác thải,medium,VOCAB
What is the meaning of: water,"challenging|propose|equal|Nước",Nước,medium,VOCAB
What is the meaning of: wave,"tip|strike|broad|sóng",sóng,medium,VOCAB
What is the meaning of: weapon,"pray|affordable|empire|vũ khí",vũ khí,medium,VOCAB
What is the meaning of: weigh,"host|alarm|mass|cân",cân,medium,VOCAB
What is the meaning of: western,"political|mental|propose|phương Tây",phương Tây,medium,VOCAB
What is the meaning of: whatever,"poison|emotion|disappointed|bất cứ điều gì",bất cứ điều gì,medium,VOCAB
What is the meaning of: whenever,"junior|curtain|candidate|bất cứ khi nào",bất cứ khi nào,medium,VOCAB
What is the meaning of: whether,"fear|unexpected|statue|liệu",liệu,medium,VOCAB
What is the meaning of: while,"firm|face|expose|trong khi",trong khi,medium,VOCAB
What is the meaning of: whole,"reliable|destination|obvious|trọn",trọn,medium,VOCAB
What is the meaning of: will,"dot|entrepreneur|automatic|sẽ",sẽ,medium,VOCAB
What is the meaning of: win,"slight|charming|development|thắng",thắng,medium,VOCAB
What is the meaning of: wing,"reference|bomb|kick|cánh",cánh,medium,VOCAB
What is the meaning of: within,"repair|latest|warning|ở trong",ở trong,medium,VOCAB
What is the meaning of: wonder,"desert|retired|hunt|thắc mắc",thắc mắc,medium,VOCAB
What is the meaning of: wool,"approximately|historic|drop|len",len,medium,VOCAB
What is the meaning of: worldwide,"overall|deadline|unlikely|trên toàn thế giới",trên toàn thế giới,medium,VOCAB
What is the meaning of: worry,"equivalent|circumstance|file|lo lắng",lo lắng,medium,VOCAB
What is the meaning of: worse,"reputation|aid|conspiracy|tệ hơn",tệ hơn,medium,VOCAB
What is the meaning of: worst,"specifically|breathe|cotton|tồi tệ nhất",tồi tệ nhất,medium,VOCAB
What is the meaning of: worth,"costume|solid|chief|đáng giá",đáng giá,medium,VOCAB
What is the meaning of: written,"ingredient|leave|retire|viết",viết,medium,VOCAB
What is the meaning of: wrong,"mixed|outdoors|bill|sai",sai,medium,VOCAB
What is the meaning of: yard,"hearing|examination|bubble|sân",sân,medium,VOCAB
What is the meaning of: young,"gentleman|price|meanwhile|trẻ",trẻ,medium,VOCAB
What is the meaning of: youth,"downtown|port|empire|thiếu niên",thiếu niên,medium,VOCAB
What is the meaning of: B,"now|flood|frightened|B",B,medium,VOCAB
What is the meaning of: abandon,"captain|resist|civil|bỏ rơi",bỏ rơi,medium,VOCAB
What is the meaning of: absolute,"mix|currency|beside|tuyệt đối",tuyệt đối,medium,VOCAB
What is the meaning of: academic,"critically|limit|via|học thuật",học thuật,medium,VOCAB
What is the meaning of: acceptable,"progress|exploration|contact|chấp nhận được",chấp nhận được,medium,VOCAB
What is the meaning of: accompany,"make|set|folk|đi kèm",đi kèm,medium,VOCAB
What is the meaning of: account,"expectation|evaluation|interpret|tài khoản",tài khoản,medium,VOCAB
What is the meaning of: accurate,"cheek|neat|circuit|chính xác",chính xác,medium,VOCAB
What is the meaning of: accuse,"smart|despite|chase|buộc tội",buộc tội,medium,VOCAB
What is the meaning of: acknowledge,"shelf|admit|profession|thừa nhận",thừa nhận,medium,VOCAB
What is the meaning of: acquire,"colourful|judgement|bill|giành được",giành được,medium,VOCAB
What is the meaning of: actual,"opponent|beside|water|thật sự",thật sự,medium,VOCAB
What is the meaning of: adapt,"hunt|accountant|recover|thích nghi",thích nghi,medium,VOCAB
What is the meaning of: additional,"sample|senior|expense|thêm vào",thêm vào,medium,VOCAB
What is the meaning of: address,"cruel|while|colourful|Địa chỉ",Địa chỉ,medium,VOCAB
What is the meaning of: administration,"temporary|sight|civil|sự quản lý",sự quản lý,medium,VOCAB
What is the meaning of: adopt,"academic|embrace|offensive|nhận nuôi",nhận nuôi,medium,VOCAB
What is the meaning of: advance,"protection|sand|departure|nâng cao",nâng cao,medium,VOCAB
What is the meaning of: affair,"defender|corporation|interpret|chuyện tình",chuyện tình,medium,VOCAB
What is the meaning of: afterwards,"criticize|line|pleasant|sau đó",sau đó,medium,VOCAB
What is the meaning of: agency,"popularity|genre|insurance|hãng",hãng,medium,VOCAB
What is the meaning of: agenda,"political|broad|further|chương trình nghị sự",chương trình nghị sự,medium,VOCAB
What is the meaning of: aggressive,"entire|battle|wildlife|hung dữ",hung dữ,medium,VOCAB
What is the meaning of: aid,"apology|pressure|consumer|sự giúp đỡ",sự giúp đỡ,medium,VOCAB
