sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom left without saying goodbye.,,Tom left without saying goodbye.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1024582.mp3,/ˈtɑm ˈɫɛft wɪˈðaʊt ˈseɪɪŋ ˌɡʊdˈbaɪ/,
Tom might know where Mary lives.,,Tom might know where Mary lives.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4529541.mp3,/ˈtɑm ˈmaɪt ˈnoʊ ˈhwɛɹ ˈmɛɹi ˈɫaɪvz/,
Tom might've forgotten about us.,,Tom might've forgotten about us.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3736128.mp3,/ˈtɑm ˈmaɪtəv fɝˈɡɑtən əˈbaʊt ˈəs/,
Tom ought to be allowed to talk.,,Tom ought to be allowed to talk.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734198.mp3,/ˈtɑm ˈɔt ˈtu ˈbi əˈɫaʊd ˈtu ˈtɔk/,
Tom poured Mary a cup of coffee.,,Tom poured Mary a cup of coffee.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1028198.mp3,/ˈtɑm ˈpɔɹd ˈmɛɹi ˈeɪ ˈkəp ˈəv ˈkɑfi/,
Tom quickly climbed up the tree.,,Tom quickly climbed up the tree.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1093105.mp3,/ˈtɑm ˈkwɪkɫi ˈkɫaɪmd ˈəp ˈðə ˈtɹi/,
Tom said he didn't drink coffee.,,Tom said he didn't drink coffee.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4080704.mp3,/ˈtɑm ˈsɛd ˈhi ˈdɪdən ˈdɹɪŋk ˈkɑfi/,
Tom said that he wanted a raise.,,Tom said that he wanted a raise.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3733463.mp3,/ˈtɑm ˈsɛd ˈðæt ˈhi ˈwɔntɪd ˈeɪ ˈɹeɪz/,
Tom saw Mary steal John's money.,,Tom saw Mary steal John's money.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1093022.mp3,/ˈtɑm ˈsɔ ˈmɛɹi ˈstiɫ ˈdʒɑnz ˈməni/,
Tom seems to like Japanese food.,,Tom seems to like Japanese food.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1092949.mp3,/ˈtɑm ˈsimz ˈtu ˈɫaɪk ˌdʒæpəˈniz ˈfud/,
Tom slowly pushed open the door.,,Tom slowly pushed open the door.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3486373.mp3,/ˈtɑm ˈsɫoʊɫi ˈpʊʃt ˈoʊpən ˈðə ˈdɔɹ/,
Tom stayed at his uncle's house.,,Tom stayed at his uncle's house.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3185264.mp3,/ˈtɑm ˈsteɪd ˈæt ˈhɪz ˈəŋkəɫz ˈhaʊs/,
Tom thinks he understands women.,,Tom thinks he understands women.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1092821.mp3,/ˈtɑm ˈθɪŋks ˈhi ˌəndɝˈstændz ˈwɪmən/,
Tom told Mary not to trust John.,,Tom told Mary not to trust John.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3923779.mp3,/ˈtɑm ˈtoʊɫd ˈmɛɹi ˈnɑt ˈtu ˈtɹəst ˈdʒɑn/,
Tom took the kids to the school.,,Tom took the kids to the school.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4134510.mp3,/ˈtɑm ˈtʊk ˈðə ˈkɪdz ˈtu ˈðə ˈskuɫ/,
Tom wanted Mary to study French.,,Tom wanted Mary to study French.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734060.mp3,/ˈtɑm ˈwɔntɪd ˈmɛɹi ˈtu ˈstədi ˈfɹɛntʃ/,
Tom wants to work in a hospital.,,Tom wants to work in a hospital.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3734297.mp3,/ˈtɑm ˈwɑnts ˈtu ˈwɝk ˈɪn ˈeɪ ˈhɑˌspɪtəɫ/,
Tom was madly in love with Mary.,,Tom was madly in love with Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1092384.mp3,/ˈtɑm ˈwɑz ˈmædɫi ˈɪn ˈɫəv ˈwɪð ˈmɛɹi/,
Tom was sick in bed last Sunday.,,Tom was sick in bed last Sunday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/37292.mp3,/ˈtɑm ˈwɑz ˈsɪk ˈɪn ˈbɛd ˈɫæs ˈsənˌdeɪ/,
Tom wasn't willing to cooperate.,,Tom wasn't willing to cooperate.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3096034.mp3,/ˈtɑm ˈwɑzənt ˈwɪɫɪŋ ˈtu ˈkwɑpɝˌeɪt/,
Tom will always be here for you.,,Tom will always be here for you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3956434.mp3,/ˈtɑm ˈwɪɫ ˈɔɫˌweɪz ˈbi ˈhiɹ ˈfɔɹ ˈju/,
Tom will study French next year.,,Tom will study French next year.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451436.mp3,/ˈtɑm ˈwɪɫ ˈstədi ˈfɹɛntʃ ˈnɛks ˈjɪɹ/,
Tom's house needs to be painted.,,Tom's house needs to be painted.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664697.mp3,/ˈtɑmz ˈhaʊs ˈnidz ˈtu ˈbi ˈpeɪntɪd/,
We all have a right to be happy.,,We all have a right to be happy.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2044791.mp3,/ˈwi ˈɔɫ ˈhæv ˈeɪ ˈɹaɪt ˈtu ˈbi ˈhæpi/,
We don't want anything from you.,,We don't want anything from you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2642274.mp3,/ˈwi ˈdoʊn ˈwɑnt ˈɛniˌθɪŋ ˈfɹəm ˈju/,
We have to call off the meeting.,,We have to call off the meeting.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/32295.mp3,/ˈwi ˈhæv ˈtu ˈkɔɫ ˈɔf ˈðə ˈmitɪŋ/,
We may not be able to afford it.,,We may not be able to afford it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/43517.mp3,/ˈwi ˈmeɪ ˈnɑt ˈbi ˈeɪbəɫ ˈtu əˈfɔɹd ˈɪt/,
We play football every Saturday.,,We play football every Saturday.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/249379.mp3,/ˈwi ˈpɫeɪ ˈfʊtˌbɔɫ ˈɛvɝi ˈsæˌtɪˌdeɪ/,
We were shocked by what Tom did.,,We were shocked by what Tom did.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4497663.mp3,/ˈwi ˈwɝ ˈʃɑkt ˈbaɪ ˈhwət ˈtɑm ˈdɪd/,
We're a little pressed for time.,,We're a little pressed for time.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2953882.mp3,/ˈwɝ ˈeɪ ˈɫɪtəɫ ˈpɹɛst ˈfɔɹ ˈtaɪm/,
Were you at school at that time?,,Were you at school at that time?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/47023.mp3,/ˈwɝ ˈju ˈæt ˈskuɫ ˈæt ˈðæt ˈtaɪm/,
What do you call this in French?,,What do you call this in French?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451435.mp3,/ˈhwət ˈdu ˈju ˈkɔɫ ˈðɪs ˈɪn ˈfɹɛntʃ/,
What time do you put Tom to bed?,,What time do you put Tom to bed?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4664688.mp3,/ˈhwət ˈtaɪm ˈdu ˈju ˈpʊt ˈtɑm ˈtu ˈbɛd/,
What're you in such a hurry for?,,What're you in such a hurry for?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2779134.mp3,/ˈhwətɝ ˈju ˈɪn ˈsətʃ ˈeɪ ˈhɝi ˈfɔɹ/,
When did you last hear from Tom?,,When did you last hear from Tom?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4236237.mp3,/ˈhwɛn ˈdɪd ˈju ˈɫæs ˈhiɹ ˈfɹəm ˈtɑm/,
Where on earth did you find Tom?,,Where on earth did you find Tom?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3540369.mp3,/ˈhwɛɹ ˈɑn ˈɝθ ˈdɪd ˈju ˈfaɪnd ˈtɑm/,
Who told you that I wasn't well?,,Who told you that I wasn't well?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1495769.mp3,/ˈhu ˈtoʊɫd ˈju ˈðæt ˈaɪ ˈwɑzənt ˈwɛɫ/,
Why did you want to talk to Tom?,,Why did you want to talk to Tom?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3394337.mp3,/ˈhwaɪ ˈdɪd ˈju ˈwɑnt ˈtu ˈtɔk ˈtu ˈtɑm/,
Why don't you guys head on home?,,Why don't you guys head on home?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2210755.mp3,/ˈhwaɪ ˈdoʊn ˈju ˈɡaɪz ˈhɛd ˈɑn ˈhoʊm/,
Will you help me clean the room?,,Will you help me clean the room?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/319533.mp3,/ˈwɪɫ ˈju ˈhɛɫp ˈmi ˈkɫin ˈðə ˈɹum/,
Would you care for a cup of tea?,,Would you care for a cup of tea?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/240984.mp3,/ˈwʊd ˈju ˈkɛɹ ˈfɔɹ ˈeɪ ˈkəp ˈəv ˈti/,
Would you like to eat something?,,Would you like to eat something?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/450089.mp3,/ˈwʊd ˈju ˈɫaɪk ˈtu ˈit ˈsəmθɪŋ/,
Would you mind waiting a moment?,,Would you mind waiting a moment?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/267764.mp3,/ˈwʊd ˈju ˈmaɪnd ˈweɪtɪŋ ˈeɪ ˈmoʊmənt/,
"You are a good cook, aren't you?",,"You are a good cook, aren't you?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/325763.mp3,/ˈju ˈɑɹ ˈeɪ ˈɡʊd ˈkʊk ˈɑɹənt ˈju/,
You can't force me to marry you.,,You can't force me to marry you.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4695482.mp3,/ˈju ˈkænt ˈfɔɹs ˈmi ˈtu ˈmɛɹi ˈju/,
You don't need to come so early.,,You don't need to come so early.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1507359.mp3,/ˈju ˈdoʊn ˈnid ˈtu ˈkəm ˈsoʊ ˈɝɫi/,
You had better take an umbrella.,,You had better take an umbrella.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/63759.mp3,/ˈju ˈhæd ˈbɛtɝ ˈteɪk ˈæn ˈəmˌbɹɛɫə/,
You ought to ask him for advice.,,You ought to ask him for advice.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/15832.mp3,/ˈju ˈɔt ˈtu ˈæsk ˈhɪm ˈfɔɹ ædˈvaɪs/,
You should talk to Tom about it.,,You should talk to Tom about it.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3439603.mp3,/ˈju ˈʃʊd ˈtɔk ˈtu ˈtɑm əˈbaʊt ˈɪt/,
You won't believe what happened.,,You won't believe what happened.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2712955.mp3,/ˈju ˈwoʊnt bɪˈɫiv ˈhwət ˈhæpənd/,
You'll understand it right away.,,You'll understand it right away.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1257347.mp3,/ˈjuɫ ˌəndɝˈstænd ˈɪt ˈɹaɪt əˈweɪ/,
"You're pretty upset, aren't you?",,"You're pretty upset, aren't you?",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3178380.mp3,/ˈjuɹ ˈpɹɪti ˈəpˌsɛt ˈɑɹənt ˈju/,
You're the only one I can trust.,,You're the only one I can trust.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541137.mp3,/ˈjuɹ ˈðə ˈoʊnɫi ˈwən ˈaɪ ˈkæn ˈtɹəst/,
You've still got thirty minutes.,,You've still got thirty minutes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2541131.mp3,/ˈjuv ˈstɪɫ ˈɡɑt ˈθɝˌdi ˈmɪnəts/,
A very good thing happened today.,,A very good thing happened today.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3950481.mp3,/ˈeɪ ˈvɛɹi ˈɡʊd ˈθɪŋ ˈhæpənd təˈdeɪ/,
"Actually, Tom, I'm a little busy.",,"Actually, Tom, I'm a little busy.",easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2046847.mp3,/ˈækˌtʃuəɫi ˈtɑm ˈaɪm ˈeɪ ˈɫɪtəɫ ˈbɪzi/,
Aren't you even a little curious?,,Aren't you even a little curious?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3971917.mp3,/ˈɑɹənt ˈju ˈivɪn ˈeɪ ˈɫɪtəɫ ˈkjʊɹiəs/,
Can I borrow some money from you?,,Can I borrow some money from you?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/64582.mp3,/ˈkæn ˈaɪ ˈbɑˌɹoʊ ˈsəm ˈməni ˈfɹəm ˈju/,
Can you help look after the kids?,,Can you help look after the kids?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/953152.mp3,/ˈkæn ˈju ˈhɛɫp ˈɫʊk ˈæftɝ ˈðə ˈkɪdz/,
Can you see the nest in the tree?,,Can you see the nest in the tree?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2784458.mp3,/ˈkæn ˈju ˈsi ˈðə ˈnɛst ˈɪn ˈðə ˈtɹi/,
Could you explain it more simply?,,Could you explain it more simply?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4651858.mp3,/ˈkʊd ˈju ɪksˈpɫeɪn ˈɪt ˈmɔɹ ˈsɪmpɫi/,
Did you find out what went wrong?,,Did you find out what went wrong?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3392156.mp3,/ˈdɪd ˈju ˈfaɪnd ˈaʊt ˈhwət ˈwɛnt ˈɹɔŋ/,
Do you have any French magazines?,,Do you have any French magazines?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2451432.mp3,/ˈdu ˈju ˈhæv ˈɛni ˈfɹɛntʃ ˈmæɡəˌzinz/,
Do you have to do that right now?,,Do you have to do that right now?,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/3359705.mp3,/ˈdu ˈju ˈhæv ˈtu ˈdu ˈðæt ˈɹaɪt ˈnaʊ/,
Do you play a musical instrument?,,Do you play a musical instrument?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/21260.mp3,/ˈdu ˈju ˈpɫeɪ ˈeɪ ˈmjuzɪkəɫ ˈɪnstɹəmənt/,
Do you sell advance tickets here?,,Do you sell advance tickets here?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/273635.mp3,/ˈdu ˈju ˈsɛɫ ədˈvæns ˈtɪkəts ˈhiɹ/,
Do you understand the difference?,,Do you understand the difference?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1350139.mp3,/ˈdu ˈju ˌəndɝˈstænd ˈðə ˈdɪfɝəns/,
Do you want sugar in your coffee?,,Do you want sugar in your coffee?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2015125.mp3,/ˈdu ˈju ˈwɑnt ˈʃʊɡɝ ˈɪn ˈjɔɹ ˈkɑfi/,
Don't ask me such hard questions.,,Don't ask me such hard questions.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3821302.mp3,/ˈdoʊn ˈæsk ˈmi ˈsətʃ ˈhɑɹd ˈkwɛstʃənz/,
Don't forget I've been to Boston.,,Don't forget I've been to Boston.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2288928.mp3,/ˈdoʊn fɝˈɡɛt ˈaɪv ˈbɪn ˈtu ˈbɑstən/,
Don't forget to put on sunscreen.,,Don't forget to put on sunscreen.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4228312.mp3,/ˈdoʊn fɝˈɡɛt ˈtu ˈpʊt ˈɑn ˈsənskɹin/,
Don't leave your work unfinished.,,Don't leave your work unfinished.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/245393.mp3,/ˈdoʊn ˈɫiv ˈjɔɹ ˈwɝk ənˈfɪnɪʃt/,
Don't throw rocks into the river.,,Don't throw rocks into the river.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/525757.mp3,/ˈdoʊn ˈθɹoʊ ˈɹɑks ˈɪntu ˈðə ˈɹɪvɝ/,
Every action has its consequence.,,Every action has its consequence.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2286993.mp3,/ˈɛvɝi ˈækʃən ˈhæz ˈɪts ˈkɑnsəkwəns/,
Find Tom before he tells someone.,,Find Tom before he tells someone.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1860725.mp3,/ˈfaɪnd ˈtɑm ˌbiˈfɔɹ ˈhi ˈtɛɫz ˈsəmˌwən/,
Have you ever been to Tom's home?,,Have you ever been to Tom's home?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2940607.mp3,/ˈhæv ˈju ˈɛvɝ ˈbɪn ˈtu ˈtɑmz ˈhoʊm/,
He asked me to speak more slowly.,,He asked me to speak more slowly.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/30485.mp3,/ˈhi ˈæskt ˈmi ˈtu ˈspik ˈmɔɹ ˈsɫoʊɫi/,
He died when he was 54 years old.,,He died when he was 54 years old.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/572443.mp3,/ˈhi ˈdaɪd ˈhwɛn ˈhi ˈwɑz 54 ˈjɪɹz ˈoʊɫd/,
He gave his life for his country.,,He gave his life for his country.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/296421.mp3,/ˈhi ˈɡeɪv ˈhɪz ˈɫaɪf ˈfɔɹ ˈhɪz ˈkəntɹi/,
He is expected to come home soon.,,He is expected to come home soon.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/293062.mp3,/ˈhi ˈɪz ɪkˈspɛktəd ˈtu ˈkəm ˈhoʊm ˈsun/,
He is the last man I want to see.,,He is the last man I want to see.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/297264.mp3,/ˈhi ˈɪz ˈðə ˈɫæs ˈmæn ˈaɪ ˈwɑnt ˈtu ˈsi/,
He often quotes from Shakespeare.,,He often quotes from Shakespeare.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/290087.mp3,/ˈhi ˈɔfən ˈkwoʊts ˈfɹəm ˈʃeɪkˌspiɹ/,
He said that it was nine o'clock.,,He said that it was nine o'clock.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/288667.mp3,/ˈhi ˈsɛd ˈðæt ˈɪt ˈwɑz ˈnaɪn əˈkɫɑk/,
"He seldom, if ever, reads a book.",,"He seldom, if ever, reads a book.",medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/303783.mp3,/ˈhi ˈsɛɫdəm ˈɪf ˈɛvɝ ˈɹidz ˈeɪ ˈbʊk/,
He was startled by the explosion.,,He was startled by the explosion.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1370512.mp3,/ˈhi ˈwɑz ˈstɑɹtəɫd ˈbaɪ ˈðə ɪksˈpɫoʊʒən/,
He's sitting in the waiting room.,,He's sitting in the waiting room.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/301169.mp3,/ˈhiz ˈsɪtɪŋ ˈɪn ˈðə ˈweɪtɪŋ ˈɹum/,
How in the world did you find me?,,How in the world did you find me?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3163289.mp3,/ˈhaʊ ˈɪn ˈðə ˈwɝɫd ˈdɪd ˈju ˈfaɪnd ˈmi/,
How long have you been in Boston?,,How long have you been in Boston?,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2965354.mp3,/ˈhaʊ ˈɫɔŋ ˈhæv ˈju ˈbɪn ˈɪn ˈbɑstən/,
I already told you what happened.,,I already told you what happened.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2291649.mp3,/ˈaɪ ɔˈɹɛdi ˈtoʊɫd ˈju ˈhwət ˈhæpənd/,
I assume you're referring to Tom.,,I assume you're referring to Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2293252.mp3,/ˈaɪ əˈsum ˈjuɹ ɹɪˈfɝɪŋ ˈtu ˈtɑm/,
I believe that Tom is not guilty.,,I believe that Tom is not guilty.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/4589928.mp3,/ˈaɪ bɪˈɫiv ˈðæt ˈtɑm ˈɪz ˈnɑt ˈɡɪɫti/,
I can hardly wait until tomorrow.,,I can hardly wait until tomorrow.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2947245.mp3,/ˈaɪ ˈkæn ˈhɑɹdɫi ˈweɪt ənˈtɪɫ təˈmɑˌɹoʊ/,
I can hear the wind in the trees.,,I can hear the wind in the trees.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2301244.mp3,/ˈaɪ ˈkæn ˈhiɹ ˈðə ˈwaɪnd ˈɪn ˈðə ˈtɹiz/,
I can't deal with this right now.,,I can't deal with this right now.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1951458.mp3,/ˈaɪ ˈkænt ˈdiɫ ˈwɪð ˈðɪs ˈɹaɪt ˈnaʊ/,
I can't imagine what got into me.,,I can't imagine what got into me.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2303582.mp3,/ˈaɪ ˈkænt ˌɪˈmædʒən ˈhwət ˈɡɑt ˈɪntu ˈmi/,
I can't understand what she says.,,I can't understand what she says.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/309232.mp3,/ˈaɪ ˈkænt ˌəndɝˈstænd ˈhwət ˈʃi ˈsɛz/,
I could tell that Tom liked Mary.,,I could tell that Tom liked Mary.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3201701.mp3,/ˈaɪ ˈkʊd ˈtɛɫ ˈðæt ˈtɑm ˈɫaɪkt ˈmɛɹi/,
I didn't expect to see you again.,,I didn't expect to see you again.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2314905.mp3,/ˈaɪ ˈdɪdən ɪkˈspɛkt ˈtu ˈsi ˈju əˈɡeɪn/,
I didn't know what to say to him.,,I didn't know what to say to him.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/249976.mp3,/ˈaɪ ˈdɪdən ˈnoʊ ˈhwət ˈtu ˈseɪ ˈtu ˈhɪm/,
I didn't understand what he said.,,I didn't understand what he said.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4801052.mp3,/ˈaɪ ˈdɪdən ˌəndɝˈstænd ˈhwət ˈhi ˈsɛd/,
I don't eat green peppers at all.,,I don't eat green peppers at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1830603.mp3,/ˈaɪ ˈdoʊn ˈit ˈɡɹin ˈpɛpɝz ˈæt ˈɔɫ/,
I don't have any pictures of Tom.,,I don't have any pictures of Tom.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/3308287.mp3,/ˈaɪ ˈdoʊn ˈhæv ˈɛni ˈpɪktʃɝz ˈəv ˈtɑm/,
I don't know anything about this.,,I don't know anything about this.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2361232.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈɛniˌθɪŋ əˈbaʊt ˈðɪs/,
I don't know what to do tomorrow.,,I don't know what to do tomorrow.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1926402.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈhwət ˈtu ˈdu təˈmɑˌɹoʊ/,
I don't know who to consult with.,,I don't know who to consult with.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/276463.mp3,/ˈaɪ ˈdoʊn ˈnoʊ ˈhu ˈtu kənˈsəɫt ˈwɪð/,
I don't like your taste in color.,,I don't like your taste in color.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/17048.mp3,/ˈaɪ ˈdoʊn ˈɫaɪk ˈjɔɹ ˈteɪst ˈɪn ˈkəɫɝ/,
I don't understand German at all.,,I don't understand German at all.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/38957.mp3,/ˈaɪ ˈdoʊn ˌəndɝˈstænd ˈdʒɝmən ˈæt ˈɔɫ/,
I don't understand him sometimes.,,I don't understand him sometimes.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/716115.mp3,/ˈaɪ ˈdoʊn ˌəndɝˈstænd ˈhɪm ˈsəmˌtaɪmz/,
I don't want to see you get hurt.,,I don't want to see you get hurt.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2015169.mp3,/ˈaɪ ˈdoʊn ˈwɑnt ˈtu ˈsi ˈju ˈɡɛt ˈhɝt/,
I forgot what I was going to say.,,I forgot what I was going to say.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2326576.mp3,/ˈaɪ fɝˈɡɑt ˈhwət ˈaɪ ˈwɑz ˈɡoʊɪn ˈtu ˈseɪ/,
I got a lot of mail this morning.,,I got a lot of mail this morning.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/242227.mp3,/ˈaɪ ˈɡɑt ˈeɪ ˈɫɑt ˈəv ˈmeɪɫ ˈðɪs ˈmɔɹnɪŋ/,
I had a strange dream last night.,,I had a strange dream last night.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/257805.mp3,/ˈaɪ ˈhæd ˈeɪ ˈstɹeɪndʒ ˈdɹim ˈɫæs ˈnaɪt/,
I have a friend living in London.,,I have a friend living in London.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/249864.mp3,/ˈaɪ ˈhæv ˈeɪ ˈfɹɛnd ˈɫɪvɪŋ ˈɪn ˈɫəndən/,
I have no idea how this happened.,,I have no idea how this happened.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360123.mp3,/ˈaɪ ˈhæv ˈnoʊ aɪˈdiə ˈhaʊ ˈðɪs ˈhæpənd/,
I haven't seen this movie before.,,I haven't seen this movie before.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2360258.mp3,/ˈaɪ ˈhævən ˈsin ˈðɪs ˈmuvi ˌbiˈfɔɹ/,
I hope that this isn't a mistake.,,I hope that this isn't a mistake.,medium,SPEAKING,https://audio.tatoeba.org/sentences/eng/2642206.mp3,/ˈaɪ ˈhoʊp ˈðæt ˈðɪs ˈɪzən ˈeɪ mɪˈsteɪk/,
I immediately accepted his offer.,,I immediately accepted his offer.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/4778512.mp3,/ˈaɪ ˌɪˈmiˌdiətɫi ækˈsɛptɪd ˈhɪz ˈɔfɝ/,
I just wanted to see if you knew.,,I just wanted to see if you knew.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/1119748.mp3,/ˈaɪ ˈdʒəst ˈwɔntɪd ˈtu ˈsi ˈɪf ˈju ˈnju/,
I know you better than you think.,,I know you better than you think.,easy,SPEAKING,https://audio.tatoeba.org/sentences/eng/2376524.mp3,/ˈaɪ ˈnoʊ ˈju ˈbɛtɝ ˈðæn ˈju ˈθɪŋk/,
